"time" "N1" "N2" "N3" "N4" "N5" "N6"
"6039" 1509.5 48.9631 27.9629 29.173 5.9856 0 0
"6040" 1509.75 48.8676 27.9464 29.303 5.9633 0 0
"6041" 1510 48.7864 27.9227 29.4256 5.9428 0 0
"6042" 1510.25 48.7198 27.8918 29.5407 5.924 0 0
"6043" 1510.5 48.6681 27.8537 29.648 5.9071 0 0
"6044" 1510.75 48.6313 27.8082 29.7475 5.892 0 0
"6045" 1511 48.6097 27.7555 29.8389 5.8787 0 0
"6046" 1511.25 48.6035 27.6953 29.9221 5.8673 0 0
"6047" 1511.5 48.613 27.6279 29.9969 5.8577 0 0
"6048" 1511.75 48.6383 27.553 30.0633 5.8501 0 0
"6049" 1512 48.6797 27.4707 30.121 5.8443 0 0
"6050" 1512.25 48.7373 27.381 30.1699 5.8404 0 0
"6051" 1512.5 48.8113 27.2839 30.2099 5.8385 0 0
"6052" 1512.75 48.902 27.1793 30.2407 5.8385 0 0
"6053" 1513 49.0095 27.0672 30.2623 5.8404 0 0
"6054" 1513.25 49.134 26.9477 30.2745 5.8443 0 0
"6055" 1513.5 49.2758 26.8206 30.2772 5.8502 0 0
"6056" 1513.75 49.4351 26.6861 30.2701 5.8581 0 0
"6057" 1514 49.612 26.5441 30.2532 5.868 0 0
"6058" 1514.25 49.8068 26.3946 30.2263 5.8798 0 0
"6059" 1514.5 50.0196 26.2375 30.1893 5.8938 0 0
"6060" 1514.75 50.2506 26.0729 30.142 5.9097 0 0
"6061" 1515 50.5001 25.9008 30.0842 5.9277 0 0
"6062" 1515.25 50.7683 25.7212 30.0158 5.9477 0 0
"6063" 1515.5 51.0553 25.534 29.9367 5.9698 0 0
"6064" 1515.75 51.3489 25.3398 29.8474 5.9941 0 0
"6065" 1516 51.5741 25.1504 29.7623 6.0216 0 0
"6066" 1516.25 51.7495 24.9755 29.6941 6.053 0 0
"6067" 1516.5 51.8921 24.8162 29.6288 6.0882 0 0
"6068" 1516.75 52.016 24.6756 29.5534 6.127 0 0
"6069" 1517 52.1261 24.5541 29.4707 6.1689 0 0
"6070" 1517.25 52.2236 24.4511 29.3813 6.2132 0 0
"6071" 1517.5 52.3096 24.366 29.286 6.2595 0 0
"6072" 1517.75 52.3849 24.2981 29.1853 6.3072 0 0
"6073" 1518 52.4502 24.2466 29.0796 6.3558 0 0
"6074" 1518.25 52.5062 24.211 28.9694 6.4048 0 0
"6075" 1518.5 52.5536 24.1907 28.8551 6.4538 0 0
"6076" 1518.75 52.5932 24.1851 28.7372 6.5022 0 0
"6077" 1519 52.6254 24.1937 28.616 6.5498 0 0
"6078" 1519.25 52.651 24.2159 28.4918 6.596 0 0
"6079" 1519.5 52.6704 24.2513 28.3651 6.6406 0 0
"6080" 1519.75 52.6843 24.2993 28.2361 6.683 0 0
"6081" 1520 52.6932 24.3596 28.1051 6.723 0 0
"6082" 1520.25 52.6975 24.4317 27.9725 6.7603 0 0
"6083" 1520.5 52.6978 24.5152 27.8385 6.7945 0 0
"6084" 1520.75 52.6946 24.6096 27.7034 6.8253 0 0
"6085" 1521 52.6882 24.7145 27.5674 6.8525 0 0
"6086" 1521.25 52.6791 24.8297 27.4307 6.8758 0 0
"6087" 1521.5 52.6678 24.9546 27.2935 6.895 0 0
"6088" 1521.75 52.6544 25.089 27.1561 6.9099 0 0
"6089" 1522 52.6395 25.2324 27.0186 6.9203 0 0
"6090" 1522.25 52.6234 25.3846 26.8812 6.9261 0 0
"6091" 1522.5 52.6063 25.5451 26.7441 6.927 0 0
"6092" 1522.75 52.5893 25.7083 26.6077 6.9232 0 0
"6093" 1523 52.5788 25.8574 26.4751 6.9152 0 0
"6094" 1523.25 52.5771 25.9937 26.3475 6.9039 0 0
"6095" 1523.5 52.5662 26.1201 26.2281 6.8899 0 0
"6096" 1523.75 52.5413 26.2397 26.1241 6.8742 0 0
"6097" 1524 52.5052 26.354 26.0385 6.8571 0 0
"6098" 1524.25 52.459 26.4633 25.9722 6.8387 0 0
"6099" 1524.5 52.4033 26.568 25.9252 6.8192 0 0
"6100" 1524.75 52.3383 26.6682 25.8974 6.7985 0 0
"6101" 1525 52.2643 26.7638 25.8885 6.7767 0 0
"6102" 1525.25 52.1815 26.8549 25.8984 6.7539 0 0
"6103" 1525.5 52.0902 26.9416 25.9269 6.73 0 0
"6104" 1525.75 51.9903 27.0238 25.9736 6.7052 0 0
"6105" 1526 51.8822 27.1017 26.0384 6.6793 0 0
"6106" 1526.25 51.7659 27.1751 26.1211 6.6526 0 0
"6107" 1526.5 51.6416 27.2441 26.2215 6.6248 0 0
"6108" 1526.75 51.5095 27.3087 26.3396 6.5962 0 0
"6109" 1527 51.3695 27.3689 26.475 6.5667 0 0
"6110" 1527.25 51.222 27.4248 26.6278 6.5363 0 0
"6111" 1527.5 51.0669 27.4762 26.7977 6.505 0 0
"6112" 1527.75 50.9044 27.5232 26.9847 6.473 0 0
"6113" 1528 50.7345 27.5658 27.1886 6.4401 0 0
"6114" 1528.25 50.5575 27.604 27.4095 6.4064 0 0
"6115" 1528.5 50.3733 27.6378 27.646 6.3719 0 0
"6116" 1528.75 50.1852 27.6689 27.8699 6.337 0 0
"6117" 1529 49.9994 27.7011 28.0739 6.3026 0 0
"6118" 1529.25 49.8186 27.7357 28.2622 6.2688 0 0
"6119" 1529.5 49.6444 27.7658 28.4381 6.236 0 0
"6120" 1529.75 49.4807 27.7866 28.6051 6.2045 0 0
"6121" 1530 49.3295 27.7996 28.7647 6.1747 0 0
"6122" 1530.25 49.1914 27.8054 28.9171 6.1466 0 0
"6123" 1530.5 49.067 27.804 29.0625 6.1202 0 0
"6124" 1530.75 48.9566 27.7954 29.2006 6.0956 0 0
"6125" 1531 48.8603 27.7796 29.3314 6.0728 0 0
"6126" 1531.25 48.7784 27.7566 29.4548 6.0517 0 0
"6127" 1531.5 48.711 27.7264 29.5705 6.0326 0 0
"6128" 1531.75 48.6585 27.6889 29.6784 6.0152 0 0
"6129" 1532 48.621 27.6441 29.7784 5.9998 0 0
"6130" 1532.25 48.5987 27.5919 29.8703 5.9861 0 0
"6131" 1532.5 48.5917 27.5325 29.9539 5.9744 0 0
"6132" 1532.75 48.6004 27.4657 30.0292 5.9646 0 0
"6133" 1533 48.6249 27.3915 30.0959 5.9567 0 0
"6134" 1533.25 48.6653 27.31 30.154 5.9507 0 0
"6135" 1533.5 48.7219 27.2211 30.2033 5.9467 0 0
"6136" 1533.75 48.7949 27.1247 30.2436 5.9446 0 0
"6137" 1534 48.8844 27.021 30.2748 5.9444 0 0
"6138" 1534.25 48.9906 26.9099 30.2967 5.9463 0 0
"6139" 1534.5 49.1138 26.7913 30.3093 5.9501 0 0
"6140" 1534.75 49.2541 26.6654 30.3123 5.9559 0 0
"6141" 1535 49.4116 26.532 30.3057 5.9637 0 0
"6142" 1535.25 49.5866 26.3912 30.2892 5.9735 0 0
"6143" 1535.5 49.7793 26.2429 30.2628 5.9854 0 0
"6144" 1535.75 49.9899 26.0873 30.2264 5.9993 0 0
"6145" 1536 50.2185 25.9242 30.1796 6.0153 0 0
"6146" 1536.25 50.4652 25.7537 30.1226 6.0333 0 0
"6147" 1536.5 50.7304 25.5758 30.055 6.0533 0 0
"6148" 1536.75 51.0142 25.3904 29.9767 6.0755 0 0
"6149" 1537 51.3038 25.1982 29.8884 6.0998 0 0
"6150" 1537.25 51.5254 25.0109 29.8045 6.1273 0 0
"6151" 1537.5 51.698 24.8378 29.7373 6.1589 0 0
"6152" 1537.75 51.8388 24.6804 29.6711 6.1942 0 0
"6153" 1538 51.9616 24.5417 29.5951 6.2332 0 0
"6154" 1538.25 52.0706 24.4219 29.5116 6.2751 0 0
"6155" 1538.5 52.1672 24.3205 29.4217 6.3196 0 0
"6156" 1538.75 52.2523 24.2368 29.3259 6.366 0 0
"6157" 1539 52.3269 24.1702 29.2247 6.4137 0 0
"6158" 1539.25 52.3915 24.12 29.1185 6.4623 0 0
"6159" 1539.5 52.4469 24.0855 29.0079 6.5113 0 0
"6160" 1539.75 52.4939 24.0663 28.8933 6.5602 0 0
"6161" 1540 52.533 24.0616 28.775 6.6086 0 0
"6162" 1540.25 52.565 24.071 28.6535 6.656 0 0
"6163" 1540.5 52.5903 24.094 28.5291 6.7021 0 0
"6164" 1540.75 52.6096 24.1301 28.4021 6.7464 0 0
"6165" 1541 52.6235 24.1789 28.2729 6.7885 0 0
"6166" 1541.25 52.6324 24.2397 28.1418 6.8282 0 0
"6167" 1541.5 52.6368 24.3124 28.0091 6.865 0 0
"6168" 1541.75 52.6374 24.3963 27.875 6.8987 0 0
"6169" 1542 52.6344 24.4912 27.7399 6.929 0 0
"6170" 1542.25 52.6284 24.5965 27.6038 6.9556 0 0
"6171" 1542.5 52.6197 24.7121 27.4672 6.9782 0 0
"6172" 1542.75 52.6088 24.8373 27.3301 6.9967 0 0
"6173" 1543 52.596 24.972 27.1927 7.0109 0 0
"6174" 1543.25 52.5817 25.1157 27.0553 7.0205 0 0
"6175" 1543.5 52.5662 25.2681 26.9181 7.0254 0 0
"6176" 1543.75 52.5498 25.4288 26.7811 7.0255 0 0
"6177" 1544 52.5342 25.5892 26.6451 7.0208 0 0
"6178" 1544.25 52.526 25.7353 26.5134 7.0121 0 0
"6179" 1544.5 52.5251 25.8691 26.3868 7.0001 0 0
"6180" 1544.75 52.5121 25.9937 26.2696 6.9857 0 0
"6181" 1545 52.4858 26.1121 26.1685 6.9696 0 0
"6182" 1545.25 52.4487 26.2252 26.086 6.9521 0 0
"6183" 1545.5 52.4017 26.3336 26.0226 6.9333 0 0
"6184" 1545.75 52.3453 26.4374 25.9785 6.9134 0 0
"6185" 1546 52.2797 26.5367 25.9534 6.8924 0 0
"6186" 1546.25 52.2053 26.6315 25.9471 6.8702 0 0
"6187" 1546.5 52.1221 26.7219 25.9594 6.847 0 0
"6188" 1546.75 52.0304 26.8079 25.99 6.8228 0 0
"6189" 1547 51.9303 26.8896 26.0389 6.7975 0 0
"6190" 1547.25 51.822 26.9668 26.1056 6.7713 0 0
"6191" 1547.5 51.7056 27.0397 26.1902 6.7441 0 0
"6192" 1547.75 51.5812 27.1083 26.2923 6.716 0 0
"6193" 1548 51.4491 27.1725 26.4119 6.6869 0 0
"6194" 1548.25 51.3092 27.2324 26.5488 6.657 0 0
"6195" 1548.5 51.1618 27.2879 26.7028 6.6262 0 0
"6196" 1548.75 51.0069 27.3391 26.874 6.5945 0 0
"6197" 1549 50.8446 27.3859 27.062 6.562 0 0
"6198" 1549.25 50.675 27.4284 27.2669 6.5287 0 0
"6199" 1549.5 50.4983 27.4664 27.4886 6.4945 0 0
"6200" 1549.75 50.3146 27.5002 27.7249 6.4596 0 0
"6201" 1550 50.1275 27.5316 27.9461 6.4244 0 0
"6202" 1550.25 49.9431 27.5643 28.1478 6.3896 0 0
"6203" 1550.5 49.7638 27.5992 28.3342 6.3555 0 0
"6204" 1550.75 49.5918 27.6273 28.5086 6.3225 0 0
"6205" 1551 49.4309 27.6465 28.6744 6.2909 0 0
"6206" 1551.25 49.2827 27.658 28.8328 6.261 0 0
"6207" 1551.5 49.1479 27.6623 28.9839 6.2329 0 0
"6208" 1551.75 49.0269 27.6594 29.1279 6.2065 0 0
"6209" 1552 48.92 27.6492 29.2646 6.182 0 0
"6210" 1552.25 48.8273 27.6318 29.3938 6.1593 0 0
"6211" 1552.5 48.749 27.6072 29.5155 6.1384 0 0
"6212" 1552.75 48.6855 27.5754 29.6294 6.1194 0 0
"6213" 1553 48.6368 27.5363 29.7355 6.1023 0 0
"6214" 1553.25 48.6032 27.4898 29.8335 6.0871 0 0
"6215" 1553.5 48.5848 27.4361 29.9233 6.0738 0 0
"6216" 1553.75 48.5819 27.375 30.0049 6.0624 0 0
"6217" 1554 48.5946 27.3066 30.078 6.0529 0 0
"6218" 1554.25 48.623 27.2308 30.1425 6.0454 0 0
"6219" 1554.5 48.6675 27.1477 30.1982 6.0398 0 0
"6220" 1554.75 48.7282 27.0573 30.2451 6.0362 0 0
"6221" 1555 48.8051 26.9594 30.283 6.0345 0 0
"6222" 1555.25 48.8986 26.8542 30.3117 6.0349 0 0
"6223" 1555.5 49.0088 26.7417 30.3312 6.0372 0 0
"6224" 1555.75 49.1358 26.6218 30.3412 6.0415 0 0
"6225" 1556 49.2799 26.4945 30.3417 6.0479 0 0
"6226" 1556.25 49.4412 26.3599 30.3325 6.0563 0 0
"6227" 1556.5 49.6199 26.2179 30.3135 6.0667 0 0
"6228" 1556.75 49.8161 26.0685 30.2845 6.0791 0 0
"6229" 1557 50.0301 25.9119 30.2455 6.0936 0 0
"6230" 1557.25 50.2619 25.7478 30.1962 6.1102 0 0
"6231" 1557.5 50.5119 25.5765 30.1366 6.1288 0 0
"6232" 1557.75 50.78 25.3978 30.0665 6.1496 0 0
"6233" 1558 51.0666 25.2118 29.9858 6.1724 0 0
"6234" 1558.25 51.3372 25.0209 29.8973 6.1975 0 0
"6235" 1558.5 51.539 24.8393 29.8191 6.2263 0 0
"6236" 1558.75 51.6982 24.6722 29.7556 6.2591 0 0
"6237" 1559 51.8315 24.5218 29.6852 6.2956 0 0
"6238" 1559.25 51.949 24.3902 29.6063 6.3356 0 0
"6239" 1559.5 52.0533 24.2775 29.5203 6.3785 0 0
"6240" 1559.75 52.1457 24.1827 29.4281 6.4237 0 0
"6241" 1560 52.2269 24.1054 29.3302 6.4706 0 0
"6242" 1560.25 52.2978 24.0449 29.2271 6.5187 0 0
"6243" 1560.5 52.3591 24.0004 29.1192 6.5675 0 0
"6244" 1560.75 52.4115 23.9715 29.007 6.6165 0 0
"6245" 1561 52.4557 23.9575 28.8909 6.6652 0 0
"6246" 1561.25 52.4923 23.9578 28.7714 6.7132 0 0
"6247" 1561.5 52.522 23.9721 28.6487 6.7601 0 0
"6248" 1561.75 52.5453 23.9997 28.5233 6.8055 0 0
"6249" 1562 52.5628 24.0402 28.3955 6.8489 0 0
"6250" 1562.25 52.5751 24.0931 28.2655 6.8901 0 0
"6251" 1562.5 52.5827 24.158 28.1338 6.9286 0 0
"6252" 1562.75 52.5861 24.2345 28.0006 6.9641 0 0
"6253" 1563 52.5857 24.3222 27.8661 6.9964 0 0
"6254" 1563.25 52.582 24.4206 27.7306 7.0252 0 0
"6255" 1563.5 52.5755 24.5293 27.5944 7.0501 0 0
"6256" 1563.75 52.5665 24.6481 27.4576 7.0709 0 0
"6257" 1564 52.5554 24.7765 27.3204 7.0875 0 0
"6258" 1564.25 52.5427 24.9141 27.1831 7.0997 0 0
"6259" 1564.5 52.5285 25.0606 27.0459 7.1072 0 0
"6260" 1564.75 52.5133 25.2157 26.9088 7.11 0 0
"6261" 1565 52.4974 25.3782 26.772 7.1079 0 0
"6262" 1565.25 52.485 25.5313 26.6377 7.1012 0 0
"6263" 1565.5 52.4814 25.6712 26.5082 7.0909 0 0
"6264" 1565.75 52.4778 25.8001 26.3847 7.0776 0 0
"6265" 1566 52.4591 25.9214 26.2741 7.0623 0 0
"6266" 1566.25 52.4285 26.0371 26.1809 7.0454 0 0
"6267" 1566.5 52.3876 26.1479 26.1066 7.0272 0 0
"6268" 1566.75 52.3372 26.2541 26.0514 7.0078 0 0
"6269" 1567 52.2775 26.3559 26.0153 6.9873 0 0
"6270" 1567.25 52.2088 26.4531 25.998 6.9656 0 0
"6271" 1567.5 52.1314 26.546 25.9993 6.9428 0 0
"6272" 1567.75 52.0453 26.6345 26.019 6.919 0 0
"6273" 1568 51.9509 26.7187 26.0569 6.8941 0 0
"6274" 1568.25 51.8481 26.7986 26.1128 6.8682 0 0
"6275" 1568.5 51.7373 26.8741 26.1864 6.8414 0 0
"6276" 1568.75 51.6185 26.9453 26.2777 6.8135 0 0
"6277" 1569 51.4918 27.0122 26.3864 6.7848 0 0
"6278" 1569.25 51.3573 27.0748 26.5124 6.7551 0 0
"6279" 1569.5 51.2153 27.1331 26.6555 6.7246 0 0
"6280" 1569.75 51.0658 27.1871 26.8157 6.6931 0 0
"6281" 1570 50.9089 27.2368 26.9928 6.6608 0 0
"6282" 1570.25 50.7447 27.2822 27.1867 6.6277 0 0
"6283" 1570.5 50.5733 27.3232 27.3973 6.5938 0 0
"6284" 1570.75 50.3948 27.3599 27.6245 6.559 0 0
"6285" 1571 50.2098 27.3926 27.8586 6.5235 0 0
"6286" 1571.25 50.0241 27.4245 28.0713 6.4881 0 0
"6287" 1571.5 49.8423 27.4583 28.2663 6.4532 0 0
"6288" 1571.75 49.6662 27.4916 28.4472 6.4192 0 0
"6289" 1572 49.4994 27.5154 28.6177 6.3864 0 0
"6290" 1572.25 49.3447 27.531 28.7803 6.3553 0 0
"6291" 1572.5 49.2031 27.5391 28.9355 6.3259 0 0
"6292" 1572.75 49.0751 27.54 29.0834 6.2983 0 0
"6293" 1573 48.9612 27.5336 29.224 6.2725 0 0
"6294" 1573.25 48.8614 27.52 29.3573 6.2486 0 0
"6295" 1573.5 48.776 27.4992 29.4829 6.2266 0 0
"6296" 1573.75 48.7053 27.4711 29.6008 6.2064 0 0
"6297" 1574 48.6493 27.4357 29.7109 6.1881 0 0
"6298" 1574.25 48.6083 27.393 29.813 6.1718 0 0
"6299" 1574.5 48.5824 27.3431 29.9069 6.1574 0 0
"6300" 1574.75 48.5719 27.2858 29.9925 6.1449 0 0
"6301" 1575 48.577 27.2212 30.0698 6.1343 0 0
"6302" 1575.25 48.5977 27.1493 30.1385 6.1257 0 0
"6303" 1575.5 48.6343 27.07 30.1985 6.1191 0 0
"6304" 1575.75 48.6869 26.9835 30.2496 6.1144 0 0
"6305" 1576 48.7557 26.8896 30.2919 6.1118 0 0
"6306" 1576.25 48.8408 26.7883 30.325 6.1111 0 0
"6307" 1576.5 48.9425 26.6798 30.3489 6.1124 0 0
"6308" 1576.75 49.0609 26.5639 30.3635 6.1158 0 0
"6309" 1577 49.1962 26.4407 30.3686 6.1212 0 0
"6310" 1577.25 49.3485 26.3102 30.3641 6.1286 0 0
"6311" 1577.5 49.518 26.1724 30.3499 6.1381 0 0
"6312" 1577.75 49.7048 26.0273 30.3258 6.1496 0 0
"6313" 1578 49.9091 25.8749 30.2917 6.1631 0 0
"6314" 1578.25 50.1311 25.7153 30.2475 6.1788 0 0
"6315" 1578.5 50.371 25.5483 30.1931 6.1965 0 0
"6316" 1578.75 50.6288 25.3742 30.1283 6.2163 0 0
"6317" 1579 50.9047 25.1928 30.053 6.2381 0 0
"6318" 1579.25 51.1927 25.0044 29.9673 6.2621 0 0
"6319" 1579.5 51.4188 24.8185 29.8833 6.2892 0 0
"6320" 1579.75 51.5934 24.6461 29.8151 6.3202 0 0
"6321" 1580 51.7351 24.489 29.7493 6.3552 0 0
"6322" 1580.25 51.8583 24.3502 29.6734 6.3938 0 0
"6323" 1580.5 51.9676 24.2302 29.5901 6.4355 0 0
"6324" 1580.75 52.0647 24.1285 29.5003 6.4798 0 0
"6325" 1581 52.1502 24.0445 29.4045 6.526 0 0
"6326" 1581.25 52.2252 23.9773 29.3033 6.5736 0 0
"6327" 1581.5 52.2903 23.9265 29.1972 6.6222 0 0
"6328" 1581.75 52.3462 23.8914 29.0866 6.6711 0 0
"6329" 1582 52.3937 23.8715 28.972 6.72 0 0
"6330" 1582.25 52.4334 23.866 28.8537 6.7683 0 0
"6331" 1582.5 52.466 23.8747 28.7322 6.8157 0 0
"6332" 1582.75 52.492 23.8968 28.6078 6.8616 0 0
"6333" 1583 52.512 23.9321 28.4809 6.9058 0 0
"6334" 1583.25 52.5266 23.9799 28.3518 6.9478 0 0
"6335" 1583.5 52.5363 24.0398 28.2207 6.9872 0 0
"6336" 1583.75 52.5416 24.1115 28.088 7.0239 0 0
"6337" 1584 52.543 24.1945 27.954 7.0573 0 0
"6338" 1584.25 52.541 24.2884 27.8189 7.0873 0 0
"6339" 1584.5 52.5359 24.3928 27.683 7.1135 0 0
"6340" 1584.75 52.5283 24.5073 27.5465 7.1358 0 0
"6341" 1585 52.5185 24.6316 27.4095 7.1539 0 0
"6342" 1585.25 52.5068 24.7653 27.2723 7.1675 0 0
"6343" 1585.5 52.4937 24.908 27.1351 7.1766 0 0
"6344" 1585.75 52.4794 25.0594 26.998 7.1809 0 0
"6345" 1586 52.4643 25.2191 26.8611 7.1804 0 0
"6346" 1586.25 52.4504 25.3767 26.7256 7.1751 0 0
"6347" 1586.5 52.4442 25.5202 26.5945 7.1659 0 0
"6348" 1586.75 52.4439 25.652 26.4685 7.1534 0 0
"6349" 1587 52.4302 25.7753 26.3528 7.1386 0 0
"6350" 1587.25 52.4038 25.8925 26.2535 7.1221 0 0
"6351" 1587.5 52.3669 26.0047 26.1726 7.1042 0 0
"6352" 1587.75 52.3202 26.1123 26.1108 7.0851 0 0
"6353" 1588 52.2642 26.2154 26.068 7.0648 0 0
"6354" 1588.25 52.1992 26.3142 26.044 7.0434 0 0
"6355" 1588.5 52.1255 26.4085 26.0387 7.0208 0 0
"6356" 1588.75 52.0431 26.4985 26.0517 6.9972 0 0
"6357" 1589 51.9522 26.5842 26.0829 6.9725 0 0
"6358" 1589.25 51.8531 26.6656 26.132 6.9468 0 0
"6359" 1589.5 51.7458 26.7427 26.1989 6.9201 0 0
"6360" 1589.75 51.6305 26.8155 26.2834 6.8924 0 0
"6361" 1590 51.5074 26.8841 26.3853 6.8638 0 0
"6362" 1590.25 51.3765 26.9483 26.5045 6.8343 0 0
"6363" 1590.5 51.238 27.0084 26.6408 6.8038 0 0
"6364" 1590.75 51.092 27.0641 26.7941 6.7725 0 0
"6365" 1591 50.9386 27.1156 26.9643 6.7403 0 0
"6366" 1591.25 50.7779 27.1628 27.1513 6.7072 0 0
"6367" 1591.5 50.61 27.2057 27.3549 6.6734 0 0
"6368" 1591.75 50.435 27.2444 27.5751 6.6386 0 0
"6369" 1592 50.253 27.2787 27.8102 6.6031 0 0
"6370" 1592.25 50.0675 27.3106 28.031 6.5673 0 0
"6371" 1592.5 49.8846 27.3438 28.232 6.5319 0 0
"6372" 1592.75 49.7068 27.3786 28.4175 6.4972 0 0
"6373" 1593 49.5369 27.4054 28.5913 6.4637 0 0
"6374" 1593.25 49.3784 27.4235 28.7565 6.4317 0 0
"6375" 1593.5 49.233 27.434 28.9142 6.4015 0 0
"6376" 1593.75 49.1011 27.4371 29.0645 6.3731 0 0
"6377" 1594 48.9831 27.4329 29.2075 6.3465 0 0
"6378" 1594.25 48.8793 27.4215 29.3431 6.3218 0 0
"6379" 1594.5 48.7899 27.4028 29.471 6.299 0 0
"6380" 1594.75 48.715 27.3769 29.5913 6.2781 0 0
"6381" 1595 48.6549 27.3438 29.7037 6.2591 0 0
"6382" 1595.25 48.6098 27.3033 29.8081 6.242 0 0
"6383" 1595.5 48.5798 27.2555 29.9044 6.2269 0 0
"6384" 1595.75 48.565 27.2005 29.9924 6.2137 0 0
"6385" 1596 48.5657 27.1381 30.0719 6.2025 0 0
"6386" 1596.25 48.582 27.0684 30.143 6.1933 0 0
"6387" 1596.5 48.6142 26.9914 30.2054 6.186 0 0
"6388" 1596.75 48.6622 26.9071 30.259 6.1807 0 0
"6389" 1597 48.7264 26.8155 30.3036 6.1775 0 0
"6390" 1597.25 48.8069 26.7165 30.3392 6.1762 0 0
"6391" 1597.5 48.9038 26.6103 30.3656 6.177 0 0
"6392" 1597.75 49.0172 26.4968 30.3827 6.1798 0 0
"6393" 1598 49.1474 26.3761 30.3904 6.1846 0 0
"6394" 1598.25 49.2945 26.248 30.3885 6.1915 0 0
"6395" 1598.5 49.4587 26.1127 30.377 6.2004 0 0
"6396" 1598.75 49.6401 25.9702 30.3556 6.2114 0 0
"6397" 1599 49.8388 25.8204 30.3243 6.2245 0 0
"6398" 1599.25 50.055 25.6634 30.283 6.2396 0 0
"6399" 1599.5 50.2888 25.4992 30.2315 6.2568 0 0
"6400" 1599.75 50.5405 25.3279 30.1697 6.2761 0 0
"6401" 1600 50.8101 25.1493 30.0975 6.2974 0 0
"6402" 1600.25 51.0975 24.9637 30.0148 6.3209 0 0
"6403" 1600.5 51.3395 24.7767 29.9289 6.3471 0 0
"6404" 1600.75 51.5228 24.6019 29.8571 6.3772 0 0
"6405" 1601 51.6698 24.4419 29.7931 6.4112 0 0
"6406" 1601.25 51.7961 24.2996 29.7189 6.449 0 0
"6407" 1601.5 51.9081 24.1761 29.637 6.4901 0 0
"6408" 1601.75 52.0075 24.0709 29.5483 6.5338 0 0
"6409" 1602 52.0953 23.9835 29.4537 6.5797 0 0
"6410" 1602.25 52.1724 23.913 29.3535 6.6271 0 0
"6411" 1602.5 52.2394 23.859 29.2483 6.6754 0 0
"6412" 1602.75 52.2972 23.8208 29.1385 6.7243 0 0
"6413" 1603 52.3465 23.7978 29.0246 6.7732 0 0
"6414" 1603.25 52.3878 23.7894 28.907 6.8216 0 0
"6415" 1603.5 52.4219 23.7951 28.7861 6.8692 0 0
"6416" 1603.75 52.4493 23.8145 28.6622 6.9154 0 0
"6417" 1604 52.4707 23.847 28.5357 6.9598 0 0
"6418" 1604.25 52.4865 23.8921 28.407 7.0022 0 0
"6419" 1604.5 52.4974 23.9495 28.2763 7.0421 0 0
"6420" 1604.75 52.5038 24.0186 28.1439 7.0792 0 0
"6421" 1605 52.5063 24.0992 28.0102 7.1132 0 0
"6422" 1605.25 52.5052 24.1907 27.8753 7.1437 0 0
"6423" 1605.5 52.5011 24.2927 27.7396 7.1706 0 0
"6424" 1605.75 52.4943 24.405 27.6031 7.1934 0 0
"6425" 1606 52.4853 24.5271 27.4663 7.2121 0 0
"6426" 1606.25 52.4744 24.6587 27.3292 7.2264 0 0
"6427" 1606.5 52.462 24.7993 27.192 7.2362 0 0
"6428" 1606.75 52.4483 24.9488 27.0549 7.2412 0 0
"6429" 1607 52.4338 25.1066 26.9181 7.2413 0 0
"6430" 1607.25 52.4198 25.2653 26.7822 7.2367 0 0
"6431" 1607.5 52.4127 25.4102 26.6504 7.2279 0 0
"6432" 1607.75 52.4131 25.5433 26.5236 7.2158 0 0
"6433" 1608 52.402 25.6673 26.4058 7.2012 0 0
"6434" 1608.25 52.3777 25.7852 26.3038 7.1848 0 0
"6435" 1608.5 52.3428 25.8979 26.2201 7.1671 0 0
"6436" 1608.75 52.298 26.0061 26.1553 7.148 0 0
"6437" 1609 52.2439 26.1098 26.1094 7.1278 0 0
"6438" 1609.25 52.1808 26.2091 26.0824 7.1064 0 0
"6439" 1609.5 52.109 26.304 26.0739 7.0839 0 0
"6440" 1609.75 52.0285 26.3947 26.0837 7.0603 0 0
"6441" 1610 51.9395 26.4811 26.1117 7.0357 0 0
"6442" 1610.25 51.8423 26.5632 26.1576 7.01 0 0
"6443" 1610.5 51.737 26.641 26.2212 6.9833 0 0
"6444" 1610.75 51.6237 26.7146 26.3024 6.9557 0 0
"6445" 1611 51.5025 26.7839 26.4009 6.927 0 0
"6446" 1611.25 51.3735 26.8491 26.5167 6.8975 0 0
"6447" 1611.5 51.237 26.9099 26.6496 6.867 0 0
"6448" 1611.75 51.093 26.9666 26.7994 6.8356 0 0
"6449" 1612 50.9415 27.019 26.966 6.8034 0 0
"6450" 1612.25 50.7828 27.0672 27.1494 6.7703 0 0
"6451" 1612.5 50.6169 27.1111 27.3494 6.7363 0 0
"6452" 1612.75 50.4439 27.1507 27.5659 6.7016 0 0
"6453" 1613 50.2639 27.186 27.7988 6.666 0 0
"6454" 1613.25 50.0791 27.2183 28.0239 6.6299 0 0
"6455" 1613.5 49.896 27.2513 28.228 6.5941 0 0
"6456" 1613.75 49.7177 27.2863 28.4159 6.5591 0 0
"6457" 1614 49.5467 27.3146 28.5914 6.5251 0 0
"6458" 1614.25 49.3869 27.3338 28.7578 6.4926 0 0
"6459" 1614.5 49.2399 27.3452 28.9166 6.4619 0 0
"6460" 1614.75 49.1065 27.3492 29.068 6.4331 0 0
