"time" "N1" "N2" "N3" "N4" "N5" "N6"
"3267" 816.5 57.341 31.9491 24.8109 0 0 0
"3268" 816.75 57.3055 32.1367 24.6774 0 0 0
"3269" 817 57.2661 32.3302 24.5431 0 0 0
"3270" 817.25 57.2231 32.5295 24.408 0 0 0
"3271" 817.5 57.1767 32.7341 24.2723 0 0 0
"3272" 817.75 57.1269 32.9437 24.1359 0 0 0
"3273" 818 57.0739 33.1583 23.9991 0 0 0
"3274" 818.25 57.0179 33.3773 23.8618 0 0 0
"3275" 818.5 56.959 33.6007 23.7241 0 0 0
"3276" 818.75 56.8973 33.8281 23.5862 0 0 0
"3277" 819 56.833 34.0593 23.4479 0 0 0
"3278" 819.25 56.7662 34.294 23.3095 0 0 0
"3279" 819.5 56.697 34.5321 23.171 0 0 0
"3280" 819.75 56.6256 34.7732 23.0323 0 0 0
"3281" 820 56.552 35.0172 22.8937 0 0 0
"3282" 820.25 56.4765 35.2638 22.7551 0 0 0
"3283" 820.5 56.3991 35.5129 22.6166 0 0 0
"3284" 820.75 56.32 35.7626 22.4783 0 0 0
"3285" 821 56.2473 35.9844 22.3431 0 0 0
"3286" 821.25 56.1906 36.1733 22.2147 0 0 0
"3287" 821.5 56.1467 36.3347 22.0933 0 0 0
"3288" 821.75 56.0834 36.476 21.9847 0 0 0
"3289" 822 56 36.6039 21.8983 0 0 0
"3290" 822.25 55.9009 36.7214 21.8375 0 0 0
"3291" 822.5 55.7881 36.8295 21.803 0 0 0
"3292" 822.75 55.6624 36.9288 21.7948 0 0 0
"3293" 823 55.5245 37.0196 21.8125 0 0 0
"3294" 823.25 55.3747 37.102 21.8557 0 0 0
"3295" 823.5 55.2134 37.1761 21.9242 0 0 0
"3296" 823.75 55.0409 37.242 22.0174 0 0 0
"3297" 824 54.8575 37.2998 22.1352 0 0 0
"3298" 824.25 54.6634 37.3496 22.2773 0 0 0
"3299" 824.5 54.4589 37.3914 22.4434 0 0 0
"3300" 824.75 54.2442 37.4252 22.6335 0 0 0
"3301" 825 54.0194 37.4511 22.8472 0 0 0
"3302" 825.25 53.7847 37.4691 23.0846 0 0 0
"3303" 825.5 53.5403 37.4791 23.3455 0 0 0
"3304" 825.75 53.287 37.4817 23.6189 0 0 0
"3305" 826 53.0311 37.4815 23.877 0 0 0
"3306" 826.25 52.7776 37.4821 24.122 0 0 0
"3307" 826.5 52.5282 37.4849 24.3561 0 0 0
"3308" 826.75 52.2833 37.4902 24.5804 0 0 0
"3309" 827 52.043 37.4982 24.7958 0 0 0
"3310" 827.25 51.807 37.5086 25.0031 0 0 0
"3311" 827.5 51.5752 37.5214 25.2029 0 0 0
"3312" 827.75 51.3472 37.5364 25.3957 0 0 0
"3313" 828 51.1229 37.5534 25.5821 0 0 0
"3314" 828.25 50.9019 37.5722 25.7626 0 0 0
"3315" 828.5 50.6839 37.5927 25.9376 0 0 0
"3316" 828.75 50.469 37.6149 26.1075 0 0 0
"3317" 829 50.2567 37.6384 26.2729 0 0 0
"3318" 829.25 50.0469 37.6632 26.434 0 0 0
"3319" 829.5 49.8394 37.6892 26.5912 0 0 0
"3320" 829.75 49.6344 37.7142 26.7449 0 0 0
"3321" 830 49.4334 37.7349 26.8963 0 0 0
"3322" 830.25 49.2376 37.752 27.0459 0 0 0
"3323" 830.5 49.0475 37.7657 27.1936 0 0 0
"3324" 830.75 48.8636 37.7758 27.3395 0 0 0
"3325" 831 48.6865 37.7822 27.4833 0 0 0
"3326" 831.25 48.5166 37.7847 27.6248 0 0 0
"3327" 831.5 48.3544 37.783 27.7639 0 0 0
"3328" 831.75 48.2003 37.777 27.9003 0 0 0
"3329" 832 48.0548 37.7665 28.0338 0 0 0
"3330" 832.25 47.9186 37.7512 28.1642 0 0 0
"3331" 832.5 47.7921 37.7309 28.2913 0 0 0
"3332" 832.75 47.6759 37.7054 28.4148 0 0 0
"3333" 833 47.5706 37.6743 28.5344 0 0 0
"3334" 833.25 47.4768 37.6375 28.6499 0 0 0
"3335" 833.5 47.3951 37.5948 28.761 0 0 0
"3336" 833.75 47.3263 37.5457 28.8674 0 0 0
"3337" 834 47.271 37.4901 28.9688 0 0 0
"3338" 834.25 47.2299 37.4276 29.0649 0 0 0
"3339" 834.5 47.2038 37.358 29.1554 0 0 0
"3340" 834.75 47.1935 37.2809 29.2398 0 0 0
"3341" 835 47.1998 37.196 29.3179 0 0 0
"3342" 835.25 47.2235 37.1029 29.3893 0 0 0
"3343" 835.5 47.2656 37.0014 29.4535 0 0 0
"3344" 835.75 47.327 36.8911 29.5101 0 0 0
"3345" 836 47.4086 36.7715 29.5588 0 0 0
"3346" 836.25 47.5116 36.6422 29.599 0 0 0
"3347" 836.5 47.637 36.503 29.6302 0 0 0
"3348" 836.75 47.786 36.3532 29.652 0 0 0
"3349" 837 47.9598 36.1925 29.6638 0 0 0
"3350" 837.25 48.1596 36.0204 29.6651 0 0 0
"3351" 837.5 48.3868 35.8363 29.6552 0 0 0
"3352" 837.75 48.6428 35.6398 29.6336 0 0 0
"3353" 838 48.9292 35.4302 29.5995 0 0 0
"3354" 838.25 49.2476 35.207 29.5522 0 0 0
"3355" 838.5 49.5997 34.9696 29.4911 0 0 0
"3356" 838.75 49.9872 34.7173 29.4153 0 0 0
"3357" 839 50.4122 34.4493 29.3239 0 0 0
"3358" 839.25 50.8766 34.165 29.2161 0 0 0
"3359" 839.5 51.3828 33.8635 29.091 0 0 0
"3360" 839.75 51.933 33.544 28.9475 0 0 0
"3361" 840 52.5297 33.2056 28.7846 0 0 0
"3362" 840.25 53.1757 32.8473 28.601 0 0 0
"3363" 840.5 53.8422 32.47 28.3974 0 0 0
"3364" 840.75 54.3665 32.1078 28.2052 0 0 0
"3365" 841 54.7876 31.7862 28.0487 0 0 0
"3366" 841.25 55.1354 31.5039 27.9269 0 0 0
"3367" 841.5 55.4257 31.255 27.8347 0 0 0
"3368" 841.75 55.6693 31.0336 27.7671 0 0 0
"3369" 842 55.8748 30.8351 27.7193 0 0 0
"3370" 842.25 56.0535 30.6581 27.67 0 0 0
"3371" 842.5 56.2161 30.5046 27.6129 0 0 0
"3372" 842.75 56.3654 30.3739 27.5497 0 0 0
"3373" 843 56.5027 30.2648 27.4808 0 0 0
"3374" 843.25 56.6284 30.176 27.4067 0 0 0
"3375" 843.5 56.7434 30.1064 27.3277 0 0 0
"3376" 843.75 56.8481 30.055 27.2442 0 0 0
"3377" 844 56.9431 30.0209 27.1565 0 0 0
"3378" 844.25 57.0288 30.003 27.0648 0 0 0
"3379" 844.5 57.1057 30.0007 26.9694 0 0 0
"3380" 844.75 57.1742 30.013 26.8705 0 0 0
"3381" 845 57.2347 30.0394 26.7684 0 0 0
"3382" 845.25 57.2875 30.0792 26.6633 0 0 0
"3383" 845.5 57.3329 30.1316 26.5554 0 0 0
"3384" 845.75 57.3714 30.1961 26.4448 0 0 0
"3385" 846 57.4031 30.2722 26.3317 0 0 0
"3386" 846.25 57.4283 30.3594 26.2163 0 0 0
"3387" 846.5 57.4474 30.457 26.0988 0 0 0
"3388" 846.75 57.4605 30.5648 25.9792 0 0 0
"3389" 847 57.4679 30.6821 25.8578 0 0 0
"3390" 847.25 57.4698 30.8087 25.7346 0 0 0
"3391" 847.5 57.4664 30.944 25.6097 0 0 0
"3392" 847.75 57.4579 31.0877 25.4833 0 0 0
"3393" 848 57.4446 31.2394 25.3556 0 0 0
"3394" 848.25 57.4266 31.3988 25.2265 0 0 0
"3395" 848.5 57.4042 31.5654 25.0962 0 0 0
"3396" 848.75 57.3774 31.7391 24.9648 0 0 0
"3397" 849 57.3464 31.9194 24.8323 0 0 0
"3398" 849.25 57.3115 32.106 24.699 0 0 0
"3399" 849.5 57.2727 32.2986 24.5648 0 0 0
"3400" 849.75 57.2303 32.4969 24.4299 0 0 0
"3401" 850 57.1844 32.7006 24.2942 0 0 0
"3402" 850.25 57.1352 32.9095 24.158 0 0 0
"3403" 850.5 57.0827 33.1233 24.0212 0 0 0
"3404" 850.75 57.0271 33.3416 23.884 0 0 0
"3405" 851 56.9687 33.5643 23.7464 0 0 0
"3406" 851.25 56.9074 33.7911 23.6085 0 0 0
"3407" 851.5 56.8435 34.0217 23.4703 0 0 0
"3408" 851.75 56.7771 34.2559 23.3319 0 0 0
"3409" 852 56.7083 34.4934 23.1934 0 0 0
"3410" 852.25 56.6373 34.7341 23.0547 0 0 0
"3411" 852.5 56.5641 34.9776 22.9161 0 0 0
"3412" 852.75 56.4888 35.2238 22.7775 0 0 0
"3413" 853 56.4117 35.4725 22.639 0 0 0
"3414" 853.25 56.3328 35.7231 22.5006 0 0 0
"3415" 853.5 56.258 35.951 22.3645 0 0 0
"3416" 853.75 56.1986 36.1448 22.235 0 0 0
"3417" 854 56.1545 36.3103 22.1123 0 0 0
"3418" 854.25 56.0952 36.4542 22.0009 0 0 0
"3419" 854.5 56.0146 36.584 21.9106 0 0 0
"3420" 854.75 55.9179 36.703 21.8456 0 0 0
"3421" 855 55.8072 36.8126 21.8068 0 0 0
"3422" 855.25 55.6836 36.9134 21.7943 0 0 0
"3423" 855.5 55.5476 37.0055 21.8079 0 0 0
"3424" 855.75 55.3997 37.0892 21.847 0 0 0
"3425" 856 55.2402 37.1646 21.9114 0 0 0
"3426" 856.25 55.0695 37.2319 22.0007 0 0 0
"3427" 856.5 54.8879 37.291 22.1145 0 0 0
"3428" 856.75 54.6955 37.3421 22.2527 0 0 0
"3429" 857 54.4927 37.3852 22.415 0 0 0
"3430" 857.25 54.2796 37.4203 22.6012 0 0 0
"3431" 857.5 54.0564 37.4475 22.8111 0 0 0
"3432" 857.75 53.8233 37.4667 23.0447 0 0 0
"3433" 858 53.5804 37.478 23.3018 0 0 0
"3434" 858.25 53.3283 37.4816 23.5758 0 0 0
"3435" 858.5 53.0724 37.4815 23.8363 0 0 0
"3436" 858.75 52.8183 37.4818 24.0832 0 0 0
"3437" 859 52.5682 37.4842 24.3189 0 0 0
"3438" 859.25 52.3225 37.4892 24.5447 0 0 0
"3439" 859.5 52.0815 37.4967 24.7616 0 0 0
"3440" 859.75 51.8449 37.5068 24.9702 0 0 0
"3441" 860 51.6124 37.5192 25.1711 0 0 0
"3442" 860.25 51.3838 37.5338 25.365 0 0 0
"3443" 860.5 51.1589 37.5505 25.5524 0 0 0
"3444" 860.75 50.9374 37.569 25.7338 0 0 0
"3445" 861 50.719 37.5893 25.9096 0 0 0
"3446" 861.25 50.5035 37.6112 26.0804 0 0 0
"3447" 861.5 50.2908 37.6345 26.2465 0 0 0
"3448" 861.75 50.0806 37.6591 26.4082 0 0 0
"3449" 862 49.8728 37.685 26.566 0 0 0
"3450" 862.25 49.6673 37.7105 26.7203 0 0 0
"3451" 862.5 49.4656 37.7318 26.872 0 0 0
"3452" 862.75 49.2688 37.7495 27.0218 0 0 0
"3453" 863 49.0777 37.7638 27.1699 0 0 0
"3454" 863.25 48.8929 37.7745 27.3161 0 0 0
"3455" 863.5 48.7146 37.7815 27.4602 0 0 0
"3456" 863.75 48.5435 37.7846 27.6021 0 0 0
"3457" 864 48.38 37.7836 27.7416 0 0 0
"3458" 864.25 48.2246 37.7783 27.8784 0 0 0
"3459" 864.5 48.0777 37.7686 28.0124 0 0 0
"3460" 864.75 47.9399 37.754 28.1434 0 0 0
"3461" 865 47.8118 37.7346 28.271 0 0 0
"3462" 865.25 47.6939 37.7099 28.3951 0 0 0
"3463" 865.5 47.5867 37.6797 28.5153 0 0 0
"3464" 865.75 47.4911 37.6439 28.6315 0 0 0
"3465" 866 47.4074 37.6021 28.7434 0 0 0
"3466" 866.25 47.3365 37.5541 28.8506 0 0 0
"3467" 866.5 47.2789 37.4995 28.9528 0 0 0
"3468" 866.75 47.2355 37.4382 29.0498 0 0 0
"3469" 867 47.2069 37.3697 29.1412 0 0 0
"3470" 867.25 47.194 37.2939 29.2266 0 0 0
"3471" 867.5 47.1975 37.2103 29.3058 0 0 0
"3472" 867.75 47.2184 37.1186 29.3782 0 0 0
"3473" 868 47.2574 37.0185 29.4436 0 0 0
"3474" 868.25 47.3156 36.9096 29.5015 0 0 0
"3475" 868.5 47.3939 36.7915 29.5515 0 0 0
"3476" 868.75 47.4934 36.6638 29.5931 0 0 0
"3477" 869 47.6151 36.5262 29.6258 0 0 0
"3478" 869.25 47.7602 36.3782 29.6492 0 0 0
"3479" 869.5 47.9298 36.2193 29.6627 0 0 0
"3480" 869.75 48.1253 36.0491 29.6657 0 0 0
"3481" 870 48.348 35.867 29.6577 0 0 0
"3482" 870.25 48.5993 35.6725 29.6379 0 0 0
"3483" 870.5 48.8807 35.4651 29.6059 0 0 0
"3484" 870.75 49.1938 35.2441 29.5608 0 0 0
"3485" 871 49.5402 35.0091 29.502 0 0 0
"3486" 871.25 49.9219 34.7592 29.4286 0 0 0
"3487" 871.5 50.3407 34.4938 29.3398 0 0 0
"3488" 871.75 50.7986 34.2122 29.2348 0 0 0
"3489" 872 51.2978 33.9135 29.1126 0 0 0
"3490" 872.25 51.8407 33.597 28.9721 0 0 0
"3491" 872.5 52.4297 33.2617 28.8124 0 0 0
"3492" 872.75 53.0675 32.9067 28.6323 0 0 0
"3493" 873 53.743 32.5316 28.4311 0 0 0
"3494" 873.25 54.2898 32.1638 28.2341 0 0 0
"3495" 873.5 54.7248 31.8355 28.0716 0 0 0
"3496" 873.75 55.0833 31.5472 27.9445 0 0 0
"3497" 874 55.3821 31.2933 27.8478 0 0 0
"3498" 874.25 55.6326 31.0678 27.7766 0 0 0
"3499" 874.5 55.8438 30.8658 27.7263 0 0 0
"3500" 874.75 56.0258 30.6852 27.6786 0 0 0
"3501" 875 56.1906 30.5279 27.6227 0 0 0
"3502" 875.25 56.3421 30.3935 27.5604 0 0 0
"3503" 875.5 56.4812 30.281 27.4924 0 0 0
"3504" 875.75 56.6088 30.189 27.4191 0 0 0
"3505" 876 56.7255 30.1164 27.3409 0 0 0
"3506" 876.25 56.8318 30.0621 27.2581 0 0 0
"3507" 876.5 56.9284 30.0252 27.171 0 0 0
"3508" 876.75 57.0155 30.0048 27.0799 0 0 0
"3509" 877 57.0939 30 26.9851 0 0 0
"3510" 877.25 57.1637 30.01 26.8868 0 0 0
"3511" 877.5 57.2254 30.0342 26.7852 0 0 0
"3512" 877.75 57.2795 30.0718 26.6806 0 0 0
"3513" 878 57.3261 30.1222 26.5731 0 0 0
"3514" 878.25 57.3656 30.1848 26.4629 0 0 0
"3515" 878.5 57.3984 30.259 26.3502 0 0 0
"3516" 878.75 57.4247 30.3444 26.2352 0 0 0
"3517" 879 57.4447 30.4404 26.118 0 0 0
"3518" 879.25 57.4588 30.5465 25.9988 0 0 0
"3519" 879.5 57.4671 30.6624 25.8776 0 0 0
"3520" 879.75 57.4698 30.7874 25.7547 0 0 0
"3521" 880 57.4673 30.9214 25.6301 0 0 0
"3522" 880.25 57.4597 31.0637 25.504 0 0 0
"3523" 880.5 57.4471 31.2142 25.3764 0 0 0
"3524" 880.75 57.4299 31.3724 25.2475 0 0 0
"3525" 881 57.4081 31.5379 25.1174 0 0 0
"3526" 881.25 57.382 31.7104 24.9862 0 0 0
"3527" 881.5 57.3517 31.8896 24.8539 0 0 0
"3528" 881.75 57.3174 32.0752 24.7207 0 0 0
"3529" 882 57.2793 32.2669 24.5867 0 0 0
"3530" 882.25 57.2375 32.4643 24.4518 0 0 0
"3531" 882.5 57.1921 32.6672 24.3163 0 0 0
"3532" 882.75 57.1434 32.8752 24.1802 0 0 0
"3533" 883 57.0914 33.0882 24.0435 0 0 0
"3534" 883.25 57.0364 33.3059 23.9063 0 0 0
"3535" 883.5 56.9784 33.5279 23.7688 0 0 0
"3536" 883.75 56.9176 33.754 23.6309 0 0 0
"3537" 884 56.8541 33.984 23.4927 0 0 0
"3538" 884.25 56.7881 34.2176 23.3544 0 0 0
"3539" 884.5 56.7197 34.4546 23.2159 0 0 0
"3540" 884.75 56.649 34.6948 23.0773 0 0 0
"3541" 885 56.5761 34.9379 22.9386 0 0 0
"3542" 885.25 56.5012 35.1836 22.8 0 0 0
"3543" 885.5 56.4244 35.4319 22.6615 0 0 0
"3544" 885.75 56.3458 35.6825 22.5231 0 0 0
"3545" 886 56.2692 35.9165 22.3862 0 0 0
"3546" 886.25 56.2071 36.1154 22.2556 0 0 0
"3547" 886.5 56.1614 36.2851 22.1318 0 0 0
"3548" 886.75 56.1064 36.4319 22.0177 0 0 0
"3549" 887 56.0288 36.5637 21.9236 0 0 0
"3550" 887.25 55.9346 36.6844 21.8544 0 0 0
"3551" 887.5 55.8261 36.7955 21.8113 0 0 0
"3552" 887.75 55.7045 36.8976 21.7946 0 0 0
"3553" 888 55.5705 36.9911 21.8039 0 0 0
"3554" 888.25 55.4245 37.0762 21.839 0 0 0
"3555" 888.5 55.2669 37.153 21.8993 0 0 0
"3556" 888.75 55.098 37.2215 21.9845 0 0 0
"3557" 889 54.9181 37.282 22.0944 0 0 0
"3558" 889.25 54.7274 37.3344 22.2287 0 0 0
"3559" 889.5 54.5263 37.3787 22.387 0 0 0
"3560" 889.75 54.3148 37.4151 22.5693 0 0 0
"3561" 890 54.0933 37.4436 22.7754 0 0 0
"3562" 890.25 53.8618 37.4641 23.0052 0 0 0
"3563" 890.5 53.6205 37.4767 23.2585 0 0 0
"3564" 890.75 53.3697 37.4814 23.532 0 0 0
"3565" 891 53.1139 37.4815 23.795 0 0 0
"3566" 891.25 52.8593 37.4817 24.044 0 0 0
"3567" 891.5 52.6085 37.4837 24.2814 0 0 0
"3568" 891.75 52.3621 37.4882 24.5087 0 0 0
"3569" 892 52.1203 37.4953 24.727 0 0 0
"3570" 892.25 51.883 37.505 24.9368 0 0 0
"3571" 892.5 51.6499 37.517 25.139 0 0 0
"3572" 892.75 51.4207 37.5313 25.334 0 0 0
"3573" 893 51.1952 37.5476 25.5224 0 0 0
"3574" 893.25 50.9731 37.5659 25.7047 0 0 0
"3575" 893.5 50.7542 37.5859 25.8815 0 0 0
"3576" 893.75 50.5383 37.6075 26.053 0 0 0
"3577" 894 50.3251 37.6306 26.2198 0 0 0
"3578" 894.25 50.1146 37.6551 26.3823 0 0 0
"3579" 894.5 49.9064 37.6807 26.5407 0 0 0
"3580" 894.75 49.7005 37.7066 26.6954 0 0 0
"3581" 895 49.498 37.7286 26.8475 0 0 0
"3582" 895.25 49.3004 37.7469 26.9976 0 0 0
"3583" 895.5 49.1084 37.7617 27.146 0 0 0
"3584" 895.75 48.9225 37.7729 27.2925 0 0 0
"3585" 896 48.7431 37.7806 27.437 0 0 0
"3586" 896.25 48.5708 37.7843 27.5792 0 0 0
"3587" 896.5 48.4061 37.784 27.7191 0 0 0
"3588" 896.75 48.2493 37.7795 27.8564 0 0 0
"3589" 897 48.101 37.7704 27.9909 0 0 0
"3590" 897.25 47.9617 37.7567 28.1223 0 0 0
"3591" 897.5 47.832 37.738 28.2505 0 0 0
"3592" 897.75 47.7123 37.7142 28.3752 0 0 0
"3593" 898 47.6034 37.685 28.4961 0 0 0
"3594" 898.25 47.5059 37.6501 28.6129 0 0 0
"3595" 898.5 47.4202 37.6093 28.7255 0 0 0
"3596" 898.75 47.3472 37.5623 28.8335 0 0 0
"3597" 899 47.2874 37.5088 28.9365 0 0 0
"3598" 899.25 47.2416 37.4486 29.0344 0 0 0
"3599" 899.5 47.2106 37.3813 29.1267 0 0 0
"3600" 899.75 47.1951 37.3066 29.2131 0 0 0
"3601" 900 47.1959 37.2243 29.2933 0 0 0
"3602" 900.25 47.2139 37.134 29.3669 0 0 0
"3603" 900.5 47.2499 37.0352 29.4335 0 0 0
"3604" 900.75 47.3049 36.9278 29.4926 0 0 0
"3605" 901 47.3799 36.8112 29.5439 0 0 0
"3606" 901.25 47.4759 36.6852 29.5869 0 0 0
"3607" 901.5 47.5939 36.5492 29.6211 0 0 0
"3608" 901.75 47.7352 36.4029 29.646 0 0 0
"3609" 902 47.9007 36.2458 29.6611 0 0 0
"3610" 902.25 48.092 36.0774 29.6659 0 0 0
"3611" 902.5 48.3102 35.8972 29.6597 0 0 0
"3612" 902.75 48.5567 35.7048 29.6419 0 0 0
"3613" 903 48.8331 35.4995 29.6119 0 0 0
"3614" 903.25 49.141 35.2808 29.569 0 0 0
"3615" 903.5 49.4819 35.0481 29.5124 0 0 0
"3616" 903.75 49.8578 34.8006 29.4414 0 0 0
"3617" 904 50.2704 34.5378 29.3552 0 0 0
"3618" 904.25 50.7218 34.2589 29.2529 0 0 0
"3619" 904.5 51.2142 33.963 29.1335 0 0 0
"3620" 904.75 51.7499 33.6494 28.9961 0 0 0
"3621" 905 52.3312 33.3173 28.8395 0 0 0
"3622" 905.25 52.961 32.9655 28.6628 0 0 0
"3623" 905.5 53.6387 32.5933 28.4647 0 0 0
"3624" 905.75 54.2104 32.2209 28.2639 0 0 0
"3625" 906 54.6602 31.8858 28.0953 0 0 0
"3626" 906.25 55.0297 31.5914 27.9628 0 0 0
"3627" 906.5 55.3373 31.3323 27.8616 0 0 0
"3628" 906.75 55.595 31.1026 27.7865 0 0 0
"3629" 907 55.812 30.8971 27.7332 0 0 0
"3630" 907.25 55.9977 30.7129 27.6869 0 0 0
"3631" 907.5 56.1649 30.5518 27.6321 0 0 0
"3632" 907.75 56.3184 30.4138 27.5708 0 0 0
"3633" 908 56.4595 30.2978 27.5037 0 0 0
"3634" 908.25 56.5889 30.2026 27.4313 0 0 0
"3635" 908.5 56.7073 30.1269 27.3538 0 0 0
"3636" 908.75 56.8153 30.0698 27.2717 0 0 0
"3637" 909 56.9134 30.0301 27.1853 0 0 0
"3638" 909.25 57.0021 30.0071 27.0949 0 0 0
"3639" 909.5 57.0818 29.9998 27.0006 0 0 0
"3640" 909.75 57.153 30.0075 26.9029 0 0 0
"3641" 910 57.216 30.0294 26.8018 0 0 0
"3642" 910.25 57.2712 30.0649 26.6976 0 0 0
"3643" 910.5 57.319 30.1133 26.5906 0 0 0
"3644" 910.75 57.3597 30.1739 26.4808 0 0 0
"3645" 911 57.3935 30.2463 26.3686 0 0 0
"3646" 911.25 57.4208 30.33 26.2539 0 0 0
"3647" 911.5 57.4419 30.4243 26.1371 0 0 0
"3648" 911.75 57.4569 30.5288 26.0181 0 0 0
"3649" 912 57.4661 30.6431 25.8973 0 0 0
"3650" 912.25 57.4697 30.7667 25.7746 0 0 0
"3651" 912.5 57.468 30.8992 25.6503 0 0 0
"3652" 912.75 57.4612 31.0403 25.5244 0 0 0
"3653" 913 57.4495 31.1895 25.3971 0 0 0
"3654" 913.25 57.433 31.3464 25.2684 0 0 0
"3655" 913.5 57.4119 31.5107 25.1385 0 0 0
"3656" 913.75 57.3865 31.6822 25.0074 0 0 0
"3657" 914 57.3569 31.8603 24.8753 0 0 0
"3658" 914.25 57.3232 32.0449 24.7422 0 0 0
"3659" 914.5 57.2857 32.2356 24.6083 0 0 0
"3660" 914.75 57.2444 32.4321 24.4736 0 0 0
"3661" 915 57.1996 32.6341 24.3382 0 0 0
"3662" 915.25 57.1514 32.8414 24.2022 0 0 0
"3663" 915.5 57.1 33.0536 24.0656 0 0 0
"3664" 915.75 57.0454 33.2705 23.9285 0 0 0
"3665" 916 56.9879 33.4918 23.791 0 0 0
"3666" 916.25 56.9276 33.7173 23.6531 0 0 0
"3667" 916.5 56.8645 33.9467 23.515 0 0 0
"3668" 916.75 56.7989 34.1797 23.3767 0 0 0
"3669" 917 56.7308 34.4162 23.2382 0 0 0
"3670" 917.25 56.6605 34.6559 23.0996 0 0 0
"3671" 917.5 56.588 34.8985 22.961 0 0 0
"3672" 917.75 56.5134 35.1439 22.8224 0 0 0
"3673" 918 56.4369 35.3917 22.6838 0 0 0
"3674" 918.25 56.3586 35.6419 22.5454 0 0 0
"3675" 918.5 56.2808 35.8813 22.4079 0 0 0
"3676" 918.75 56.216 36.0854 22.2761 0 0 0
"3677" 919 56.1678 36.2595 22.1513 0 0 0
"3678" 919.25 56.1171 36.4094 22.035 0 0 0
"3679" 919.5 56.0426 36.5433 21.9372 0 0 0
"3680" 919.75 55.9508 36.6656 21.8638 0 0 0
"3681" 920 55.8445 36.7782 21.8165 0 0 0
"3682" 920.25 55.725 36.8817 21.7955 0 0 0
"3683" 920.5 55.5929 36.9766 21.8007 0 0 0
"3684" 920.75 55.4488 37.063 21.8316 0 0 0
"3685" 921 55.2931 37.1411 21.8878 0 0 0
"3686" 921.25 55.126 37.211 21.9691 0 0 0
"3687" 921.5 54.9478 37.2728 22.075 0 0 0
"3688" 921.75 54.7589 37.3265 22.2054 0 0 0
"3689" 922 54.5594 37.3721 22.3598 0 0 0
"3690" 922.25 54.3496 37.4098 22.5383 0 0 0
"3691" 922.5 54.1297 37.4396 22.7406 0 0 0
"3692" 922.75 53.8998 37.4614 22.9665 0 0 0
"3693" 923 53.6601 37.4752 23.216 0 0 0
"3694" 923.25 53.4107 37.4812 23.4879 0 0 0
"3695" 923.5 53.1552 37.4816 23.7536 0 0 0
"3696" 923.75 52.9002 37.4815 24.0046 0 0 0
"3697" 924 52.6486 37.4832 24.2438 0 0 0
"3698" 924.25 52.4015 37.4873 24.4727 0 0 0
"3699" 924.5 52.159 37.494 24.6923 0 0 0
"3700" 924.75 51.921 37.5032 24.9035 0 0 0
"3701" 925 51.6872 37.5149 25.1069 0 0 0
"3702" 925.25 51.4574 37.5288 25.303 0 0 0
"3703" 925.5 51.2313 37.5449 25.4924 0 0 0
"3704" 925.75 51.0087 37.5628 25.6757 0 0 0
"3705" 926 50.7893 37.5826 25.8533 0 0 0
"3706" 926.25 50.5729 37.6039 26.0257 0 0 0
"3707" 926.5 50.3594 37.6268 26.1932 0 0 0
"3708" 926.75 50.1484 37.651 26.3563 0 0 0
"3709" 927 49.9398 37.6765 26.5154 0 0 0
"3710" 927.25 49.7335 37.7027 26.6707 0 0 0
"3711" 927.5 49.5304 37.7253 26.8231 0 0 0
"3712" 927.75 49.3319 37.7442 26.9735 0 0 0
"3713" 928 49.1389 37.7595 27.1222 0 0 0
"3714" 928.25 48.952 37.7714 27.269 0 0 0
"3715" 928.5 48.7716 37.7796 27.4138 0 0 0
"3716" 928.75 48.5981 37.784 27.5564 0 0 0
"3717" 929 48.4321 37.7844 27.6967 0 0 0
"3718" 929.25 48.274 37.7805 27.8344 0 0 0
"3719" 929.5 48.1243 37.7722 27.9694 0 0 0
"3720" 929.75 47.9835 37.7592 28.1013 0 0 0
"3721" 930 47.8522 37.7414 28.2301 0 0 0
"3722" 930.25 47.7309 37.7184 28.3553 0 0 0
"3723" 930.5 47.6202 37.6901 28.4768 0 0 0
"3724" 930.75 47.5208 37.6561 28.5944 0 0 0
"3725" 931 47.4332 37.6163 28.7077 0 0 0
"3726" 931.25 47.358 37.5703 28.8164 0 0 0
"3727" 931.5 47.2961 37.5179 28.9203 0 0 0
"3728" 931.75 47.248 37.4588 29.019 0 0 0
"3729" 932 47.2145 37.3927 29.1122 0 0 0
"3730" 932.25 47.1964 37.3192 29.1996 0 0 0
"3731" 932.5 47.1946 37.2382 29.2809 0 0 0
"3732" 932.75 47.2097 37.1491 29.3555 0 0 0
"3733" 933 47.2428 37.0518 29.4232 0 0 0
"3734" 933.25 47.2947 36.9457 29.4836 0 0 0
"3735" 933.5 47.3664 36.8307 29.5362 0 0 0
"3736" 933.75 47.4589 36.7062 29.5806 0 0 0
"3737" 934 47.5733 36.5718 29.6162 0 0 0
"3738" 934.25 47.7107 36.4272 29.6427 0 0 0
"3739" 934.5 47.8722 36.2719 29.6594 0 0 0
"3740" 934.75 48.0592 36.1054 29.6659 0 0 0
"3741" 935 48.273 35.9272 29.6615 0 0 0
"3742" 935.25 48.5149 35.7368 29.6456 0 0 0
"3743" 935.5 48.7863 35.5336 29.6176 0 0 0
"3744" 935.75 49.089 35.3171 29.5769 0 0 0
"3745" 936 49.4245 35.0867 29.5225 0 0 0
