"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"854" 1213 14.985 19.9034 24.7423 16.8052 42.9679 0.4816 0.1116 0.3409 0.1182 0.2437
"855" 1213.25 15.1018 19.7787 24.7403 16.7265 43.0377 0.4824 0.1147 0.34 0.1164 0.2475
"856" 1213.5 15.2083 19.6777 24.7693 16.6372 43.0773 0.4821 0.1177 0.3399 0.1147 0.2506
"857" 1213.75 15.3047 19.5991 24.8281 16.5381 43.0882 0.4808 0.1206 0.3407 0.1132 0.2529
"858" 1214 15.3912 19.5418 24.9155 16.4299 43.0717 0.4785 0.1234 0.3421 0.1117 0.2547
"859" 1214.25 15.4684 19.5044 25.0305 16.3132 43.0292 0.4753 0.1261 0.3443 0.1103 0.2557
"860" 1214.5 15.5364 19.4858 25.1718 16.1887 42.962 0.4711 0.1286 0.347 0.1089 0.2561
"861" 1214.75 15.5957 19.4848 25.3384 16.057 42.8715 0.4659 0.1311 0.3504 0.1077 0.256
"862" 1215 15.6465 19.5004 25.5291 15.9186 42.7588 0.46 0.1334 0.3543 0.1065 0.2553
"863" 1215.25 15.6891 19.5313 25.7429 15.7742 42.6253 0.4532 0.1355 0.3587 0.1053 0.254
"864" 1215.5 15.724 19.5765 25.9786 15.6242 42.4721 0.4456 0.1375 0.3636 0.1043 0.2522
"865" 1215.75 15.7513 19.6351 26.2352 15.4692 42.3003 0.4373 0.1393 0.3689 0.1032 0.2499
"866" 1216 15.7715 19.7059 26.5117 15.3096 42.1111 0.4283 0.141 0.3746 0.1023 0.2472
"867" 1216.25 15.7849 19.788 26.807 15.146 41.9057 0.4185 0.1426 0.3806 0.1014 0.244
"868" 1216.5 15.7916 19.8805 27.1201 14.9787 41.685 0.4082 0.1439 0.387 0.1005 0.2405
"869" 1216.75 15.7922 19.9825 27.45 14.8082 41.4502 0.3972 0.1452 0.3937 0.0997 0.2365
"870" 1217 15.7868 20.093 27.7958 14.6348 41.2022 0.3856 0.1463 0.4007 0.0989 0.2323
"871" 1217.25 15.7758 20.2112 28.1564 14.459 40.942 0.3735 0.1473 0.4079 0.0982 0.2277
"872" 1217.5 15.7594 20.3363 28.5308 14.2812 40.6706 0.3609 0.1481 0.4153 0.0975 0.2228
"873" 1217.75 15.7381 20.4676 28.9182 14.1016 40.3889 0.3479 0.1488 0.423 0.0968 0.2176
"874" 1218 15.7121 20.6042 29.3158 13.9208 40.0979 0.3345 0.1495 0.431 0.0962 0.2124
"875" 1218.25 15.6826 20.7479 29.7132 13.7395 39.8006 0.3213 0.1505 0.4396 0.0958 0.2072
"876" 1218.5 15.6503 20.8994 30.1098 13.5585 39.499 0.308 0.1515 0.4483 0.0955 0.2018
"877" 1218.75 15.6156 21.0584 30.506 13.378 39.1936 0.2948 0.1523 0.4571 0.0951 0.1962
"878" 1219 15.5784 21.2242 30.9016 13.1981 38.8847 0.2815 0.1531 0.4659 0.0948 0.1904
"879" 1219.25 15.5389 21.3962 31.2969 13.0189 38.5728 0.2681 0.1537 0.4747 0.0945 0.1844
"880" 1219.5 15.4976 21.5695 31.6924 12.8407 38.2587 0.2549 0.1545 0.4838 0.0943 0.1785
"881" 1219.75 15.4548 21.7419 32.0893 12.6639 37.9437 0.2416 0.1552 0.4929 0.0941 0.1726
"882" 1220 15.4108 21.9136 32.4879 12.4885 37.6282 0.2282 0.1559 0.502 0.0939 0.1667
"883" 1220.25 15.3655 22.0844 32.8881 12.3147 37.3123 0.2148 0.1565 0.511 0.0937 0.1608
"884" 1220.5 15.3191 22.2545 33.2899 12.1423 36.9961 0.2012 0.157 0.52 0.0936 0.1548
"885" 1220.75 15.2715 22.4237 33.6933 11.9715 36.6796 0.1876 0.1574 0.5289 0.0934 0.1488
"886" 1221 15.2228 22.592 34.0982 11.8022 36.3629 0.1739 0.1577 0.5377 0.0932 0.1427
"887" 1221.25 15.1729 22.7594 34.5045 11.6345 36.046 0.1602 0.1579 0.5464 0.093 0.1366
"888" 1221.5 15.1218 22.9258 34.9122 11.4683 35.729 0.1463 0.1581 0.5551 0.0929 0.1305
"889" 1221.75 15.0697 23.0913 35.3212 11.3036 35.412 0.1325 0.1581 0.5637 0.0927 0.1243
"890" 1222 15.0194 23.2104 35.7107 11.1426 35.1021 0.1213 0.1623 0.5774 0.0941 0.1228
"891" 1222.25 14.9571 23.2616 36.0113 10.9984 34.8449 0.1167 0.1742 0.5989 0.0987 0.1296
"892" 1222.5 14.8753 23.2798 36.2598 10.8782 34.6657 0.1139 0.1857 0.6175 0.1037 0.1373
"893" 1222.75 14.7792 23.2729 36.4684 10.7806 34.5613 0.1115 0.1954 0.6313 0.1085 0.1442
"894" 1223 14.6709 23.2442 36.6416 10.7034 34.525 0.1093 0.2031 0.6405 0.113 0.1501
"895" 1223.25 14.5521 23.1962 36.783 10.6445 34.5505 0.1075 0.209 0.6454 0.1172 0.1552
"896" 1223.5 14.4241 23.1308 36.8952 10.6018 34.6321 0.1058 0.2132 0.6463 0.121 0.1595
"897" 1223.75 14.2883 23.0498 36.9809 10.5739 34.7648 0.1043 0.2159 0.6436 0.1245 0.163
"898" 1224 14.1455 22.9549 37.0423 10.559 34.9442 0.1029 0.2171 0.6376 0.1277 0.1657
"899" 1224.25 13.9968 22.8474 37.0813 10.5559 35.1664 0.1016 0.2171 0.6286 0.1306 0.1677
"900" 1224.5 13.8431 22.7285 37.0998 10.5634 35.4277 0.1005 0.2157 0.6166 0.1333 0.1691
"901" 1224.75 13.6849 22.5995 37.0994 10.5803 35.7248 0.0995 0.2133 0.6021 0.1356 0.1698
"902" 1225 13.5231 22.4613 37.0815 10.6056 36.0548 0.0985 0.2098 0.5852 0.1377 0.1699
"903" 1225.25 13.3581 22.3149 37.0475 10.6384 36.4149 0.0976 0.2053 0.566 0.1396 0.1695
"904" 1225.5 13.1906 22.1611 36.9987 10.6778 36.8025 0.0968 0.2 0.5448 0.1413 0.1686
"905" 1225.75 13.021 22.0008 36.9364 10.7231 37.2139 0.0961 0.1939 0.5219 0.1427 0.1673
"906" 1226 12.851 21.8368 36.8654 10.7741 37.6287 0.0958 0.188 0.4993 0.1443 0.1663
"907" 1226.25 12.6819 21.6716 36.7901 10.8311 38.043 0.0956 0.1819 0.4765 0.1458 0.1653
"908" 1226.5 12.5139 21.5056 36.7113 10.894 38.4575 0.0954 0.1755 0.4535 0.1473 0.1641
"909" 1226.75 12.3471 21.3389 36.629 10.9622 38.872 0.0952 0.1688 0.4302 0.1486 0.1628
"910" 1227 12.1815 21.1715 36.5432 11.0357 39.2867 0.095 0.1618 0.4067 0.1498 0.1613
"911" 1227.25 12.0173 21.0039 36.4548 11.1141 39.6968 0.0949 0.1548 0.3834 0.151 0.1598
"912" 1227.5 11.8552 20.8376 36.3666 11.1979 40.0947 0.0949 0.1479 0.361 0.1523 0.1586
"913" 1227.75 11.6957 20.6731 36.2794 11.2871 40.4808 0.095 0.141 0.3392 0.1536 0.1574
"914" 1228 11.5385 20.5104 36.1935 11.3814 40.855 0.095 0.1341 0.3179 0.1549 0.1563
"915" 1228.25 11.3839 20.3499 36.1094 11.478 41.2181 0.0952 0.1273 0.2974 0.1561 0.1553
"916" 1228.5 11.2318 20.1916 36.0274 11.576 41.5712 0.0953 0.1206 0.2774 0.1574 0.1543
"917" 1228.75 11.0826 20.036 35.9484 11.6665 41.9161 0.0956 0.1147 0.2584 0.1589 0.1538
"918" 1229 10.9372 19.8853 35.8767 11.7318 42.2615 0.096 0.11 0.2403 0.1605 0.1538
"919" 1229.25 10.7969 19.724 35.7999 11.7769 42.6178 0.0974 0.1072 0.2237 0.1626 0.1554
"920" 1229.5 10.6686 19.5524 35.7025 11.8141 42.9765 0.1004 0.1066 0.2095 0.1652 0.159
"921" 1229.75 10.5553 19.3788 35.5986 11.849 43.3288 0.1036 0.1062 0.1958 0.1676 0.1627
"922" 1230 10.4571 19.2037 35.4888 11.8818 43.6757 0.107 0.1058 0.1823 0.1696 0.1664
"923" 1230.25 10.3742 19.0272 35.3735 11.9125 44.017 0.1106 0.1054 0.1689 0.1714 0.1701
"924" 1230.5 10.3065 18.8494 35.2525 11.9412 44.3526 0.1143 0.105 0.1557 0.1728 0.1739
"925" 1230.75 10.2542 18.6703 35.1259 11.9678 44.6823 0.1182 0.1046 0.1427 0.1739 0.1776
"926" 1231 10.2173 18.4899 34.9939 11.9923 45.0058 0.1222 0.1042 0.1298 0.1747 0.1813
"927" 1231.25 10.196 18.3085 34.8546 12.0147 45.3232 0.1265 0.1039 0.1174 0.1752 0.185
"928" 1231.5 10.1981 18.1447 34.6514 12.0193 45.614 0.1354 0.1094 0.1127 0.1772 0.1932
"929" 1231.75 10.2358 18.028 34.4155 12.0113 45.8582 0.1456 0.1159 0.1108 0.1788 0.201
"930" 1232 10.3097 17.9535 34.1575 11.9943 46.0671 0.156 0.1215 0.1091 0.1793 0.2072
"931" 1232.25 10.4043 17.9158 33.8826 11.9701 46.2474 0.1667 0.127 0.1081 0.1793 0.2123
"932" 1232.5 10.4961 17.9133 33.5991 11.9419 46.4115 0.1775 0.1322 0.1073 0.1792 0.2164
"933" 1232.75 10.5853 17.9432 33.3088 11.9102 46.5613 0.1884 0.1371 0.1067 0.179 0.2195
"934" 1233 10.6718 18.003 33.0125 11.8753 46.6979 0.1992 0.1417 0.106 0.1787 0.2217
"935" 1233.25 10.756 18.0905 32.7109 11.8374 46.8219 0.21 0.1459 0.1054 0.1784 0.223
"936" 1233.5 10.8378 18.2039 32.4048 11.7968 46.9341 0.2208 0.1499 0.1049 0.1779 0.2235
"937" 1233.75 10.9175 18.3413 32.0948 11.7536 47.035 0.2315 0.1536 0.1044 0.1774 0.2232
"938" 1234 10.9951 18.5014 31.7813 11.7081 47.1252 0.2421 0.157 0.1039 0.1768 0.2222
"939" 1234.25 11.0707 18.6828 31.4648 11.6602 47.2052 0.2527 0.1601 0.1034 0.1761 0.2205
"940" 1234.5 11.1443 18.8843 31.1458 11.6103 47.2754 0.2632 0.163 0.103 0.1753 0.2181
"941" 1234.75 11.216 19.1048 30.8246 11.5585 47.3361 0.2737 0.1656 0.1025 0.1745 0.2151
"942" 1235 11.286 19.3433 30.5016 11.5047 47.3878 0.284 0.168 0.1021 0.1736 0.2115
"943" 1235.25 11.3541 19.5988 30.1772 11.4493 47.4308 0.2943 0.1702 0.1017 0.1726 0.2073
"944" 1235.5 11.4205 19.8704 29.8516 11.3922 47.4654 0.3044 0.1721 0.1014 0.1716 0.2026
"945" 1235.75 11.4853 20.1572 29.5251 11.3336 47.4919 0.3145 0.1739 0.101 0.1705 0.1973
"946" 1236 11.5484 20.4584 29.1981 11.2735 47.5106 0.3245 0.1754 0.1007 0.1694 0.1916
"947" 1236.25 11.61 20.7731 28.8708 11.2121 47.5218 0.3344 0.1767 0.1003 0.1682 0.1854
"948" 1236.5 11.6701 21.0999 28.5434 11.1495 47.526 0.3441 0.1779 0.1001 0.1669 0.1788
"949" 1236.75 11.7293 21.432 28.2174 11.0863 47.5257 0.3539 0.179 0.0999 0.1657 0.172
"950" 1237 11.7879 21.7676 27.8935 11.0227 47.522 0.3635 0.1801 0.0998 0.1644 0.1651
"951" 1237.25 11.846 22.1066 27.5716 10.9587 47.515 0.3729 0.181 0.0996 0.1631 0.158
"952" 1237.5 11.9034 22.4492 27.2518 10.8944 47.5047 0.3823 0.1818 0.0995 0.1618 0.1508
"953" 1237.75 11.9603 22.7952 26.9341 10.8298 47.4911 0.3916 0.1826 0.0993 0.1605 0.1434
"954" 1238 12.0165 23.1447 26.6184 10.7648 47.4742 0.4007 0.1832 0.0992 0.1591 0.1358
"955" 1238.25 12.0742 23.4719 26.3085 10.7011 47.4611 0.4101 0.1846 0.0999 0.158 0.1294
"956" 1238.5 12.1387 23.7558 26.0277 10.6491 47.4165 0.4197 0.188 0.1046 0.1576 0.1257
"957" 1238.75 12.1923 24.0115 25.8124 10.6251 47.3168 0.4273 0.1909 0.1115 0.1574 0.1227
"958" 1239 12.2309 24.2383 25.6733 10.6343 47.1627 0.4322 0.1922 0.1196 0.1572 0.1195
"959" 1239.25 12.2531 24.4323 25.6172 10.6803 46.9502 0.4342 0.1917 0.1287 0.1569 0.116
"960" 1239.5 12.2576 24.5901 25.6511 10.7656 46.6754 0.4329 0.1895 0.139 0.1567 0.1124
"961" 1239.75 12.2448 24.7119 25.7867 10.8644 46.3417 0.4284 0.1867 0.1514 0.1566 0.1093
"962" 1240 12.2161 24.7999 26.0351 10.964 45.9544 0.4202 0.1832 0.1649 0.1566 0.1061
"963" 1240.25 12.1707 24.8517 26.4025 11.0644 45.5123 0.4079 0.1786 0.1793 0.1565 0.1029
"964" 1240.5 12.1112 24.8725 26.8422 11.1664 45.0255 0.394 0.1752 0.1972 0.1572 0.1013
"965" 1240.75 12.0484 24.8853 27.281 11.2733 44.5315 0.3808 0.173 0.2168 0.1584 0.1009
"966" 1241 11.9841 24.894 27.7217 11.3857 44.0365 0.3675 0.1705 0.2363 0.1597 0.1006
"967" 1241.25 11.9183 24.8987 28.1643 11.5037 43.5409 0.354 0.1679 0.2558 0.1609 0.1002
"968" 1241.5 11.851 24.8992 28.6085 11.6274 43.0447 0.3405 0.165 0.2751 0.1621 0.0999
"969" 1241.75 11.7822 24.8955 29.0541 11.757 42.548 0.3269 0.1619 0.2944 0.1633 0.0995
"970" 1242 11.712 24.8877 29.501 11.8924 42.0509 0.3132 0.1586 0.3135 0.1644 0.0992
"971" 1242.25 11.6404 24.8757 29.949 12.034 41.5536 0.2994 0.1551 0.3326 0.1656 0.0988
"972" 1242.5 11.5674 24.8595 30.397 12.1817 41.0562 0.2856 0.1514 0.3516 0.1668 0.0985
"973" 1242.75 11.4947 24.843 30.8245 12.3363 40.5642 0.2728 0.1483 0.3712 0.1682 0.0987
"974" 1243 11.4243 24.8306 31.2233 12.4986 40.0839 0.2609 0.1452 0.3906 0.1697 0.0991
"975" 1243.25 11.3563 24.8231 31.5923 12.6688 39.616 0.25 0.1421 0.4097 0.1712 0.0996
"976" 1243.5 11.2911 24.821 31.9298 12.8473 39.161 0.2401 0.139 0.4285 0.1727 0.1001
"977" 1243.75 11.2287 24.8249 32.2344 13.0343 38.7192 0.2313 0.136 0.4471 0.1742 0.1006
"978" 1244 11.1695 24.8353 32.5053 13.2273 38.2912 0.2237 0.1332 0.4655 0.1757 0.1013
"979" 1244.25 11.1149 24.8509 32.7479 13.4126 37.8815 0.2173 0.1311 0.484 0.1775 0.1024
"980" 1244.5 11.0677 24.854 32.9708 13.5912 37.4987 0.2116 0.1296 0.5018 0.1792 0.1042
"981" 1244.75 11.0293 24.8434 33.1757 13.7635 37.1465 0.2064 0.1281 0.5183 0.1807 0.106
"982" 1245 11.0003 24.8189 33.3618 13.9293 36.8262 0.2017 0.1265 0.5333 0.1819 0.1081
"983" 1245.25 10.981 24.7803 33.5285 14.0879 36.5388 0.1975 0.1249 0.5468 0.1829 0.1102
"984" 1245.5 10.9722 24.7272 33.675 14.239 36.2853 0.1938 0.1233 0.5587 0.1836 0.1125
"985" 1245.75 10.9741 24.6597 33.8007 14.382 36.0666 0.1907 0.1217 0.569 0.184 0.115
"986" 1246 10.9873 24.5775 33.9049 14.5165 35.8836 0.1881 0.1201 0.5777 0.1842 0.1176
"987" 1246.25 11.0123 24.4805 33.987 14.6421 35.7371 0.186 0.1184 0.5846 0.184 0.1203
"988" 1246.5 11.0496 24.3686 34.0465 14.7583 35.628 0.1846 0.1168 0.5898 0.1835 0.1231
"989" 1246.75 11.0996 24.2418 34.0827 14.8646 35.5568 0.1837 0.1151 0.5932 0.1826 0.126
"990" 1247 11.1627 24.0999 34.0952 14.9605 35.5244 0.1834 0.1134 0.5947 0.1815 0.129
"991" 1247.25 11.2396 23.943 34.0834 15.0458 35.5314 0.1838 0.1116 0.5944 0.1799 0.1321
"992" 1247.5 11.3306 23.7711 34.0468 15.1198 35.5786 0.1847 0.1099 0.5922 0.178 0.1353
"993" 1247.75 11.4362 23.584 33.9848 15.1821 35.6665 0.1863 0.1081 0.588 0.1757 0.1386
"994" 1248 11.5569 23.3818 33.8971 15.2323 35.7957 0.1885 0.1063 0.5818 0.1729 0.1419
"995" 1248.25 11.6933 23.1644 33.783 15.2699 35.967 0.1914 0.1044 0.5736 0.1698 0.1453
"996" 1248.5 11.8458 22.9319 33.6421 15.2944 36.1806 0.1949 0.1025 0.5633 0.1662 0.1487
"997" 1248.75 12.017 22.6895 33.4823 15.3094 36.402 0.1995 0.1018 0.5539 0.1627 0.1532
"998" 1249 12.2097 22.4444 33.3149 15.3203 36.6144 0.2044 0.1013 0.5451 0.1587 0.1579
"999" 1249.25 12.4099 22.199 33.1436 15.329 36.8222 0.2095 0.1011 0.5367 0.1547 0.1628
"1000" 1249.5 12.6125 21.9551 32.9711 15.3365 37.0284 0.2147 0.101 0.5285 0.1506 0.1677
"1001" 1249.75 12.8174 21.7125 32.7974 15.3431 37.2333 0.2199 0.1008 0.5203 0.1465 0.1725
"1002" 1250 13.0246 21.4714 32.6227 15.3486 37.4367 0.2252 0.1007 0.5121 0.1424 0.1773
"1003" 1250.25 13.2342 21.2318 32.4468 15.3532 37.6387 0.2304 0.1006 0.504 0.1382 0.182
"1004" 1250.5 13.4405 20.9942 32.2708 15.3572 37.8402 0.2358 0.1006 0.4961 0.1341 0.1869
"1005" 1250.75 13.6298 20.7609 32.0986 15.3622 38.0466 0.2411 0.1009 0.4883 0.1305 0.1919
"1006" 1251 13.8027 20.5344 31.9344 15.3557 38.2624 0.2464 0.1017 0.4805 0.1273 0.197
"1007" 1251.25 13.9614 20.3228 31.7919 15.3333 38.4575 0.2516 0.104 0.475 0.1248 0.2029
"1008" 1251.5 14.1083 20.1337 31.6846 15.2977 38.6183 0.2558 0.1066 0.471 0.1226 0.2083
"1009" 1251.75 14.2439 19.9673 31.6134 15.2502 38.7467 0.2587 0.1093 0.468 0.1205 0.2131
"1010" 1252 14.3685 19.8226 31.5772 15.1913 38.8441 0.2605 0.1119 0.4659 0.1185 0.2173
"1011" 1252.25 14.4824 19.6985 31.5748 15.1218 38.9119 0.2612 0.1144 0.4646 0.1167 0.2208
"1012" 1252.5 14.5859 19.594 31.605 15.0424 38.9512 0.2607 0.1169 0.4641 0.1149 0.2236
"1013" 1252.75 14.6793 19.5079 31.6664 14.9537 38.9636 0.2592 0.1193 0.4644 0.1133 0.2259
"1014" 1253 14.763 19.4393 31.7577 14.8564 38.9502 0.2566 0.1215 0.4653 0.1117 0.2275
"1015" 1253.25 14.8373 19.387 31.8777 14.7511 38.9125 0.253 0.1237 0.4669 0.1103 0.2287
"1016" 1253.5 14.9026 19.3501 32.025 14.6386 38.8518 0.2485 0.1258 0.4691 0.1089 0.2292
"1017" 1253.75 14.9591 19.3274 32.1983 14.5193 38.7693 0.2431 0.1277 0.4719 0.1076 0.2293
"1018" 1254 15.0074 19.3181 32.3964 14.3938 38.6664 0.2368 0.1296 0.4751 0.1064 0.2289
"1019" 1254.25 15.0478 19.321 32.6178 14.2627 38.5442 0.2297 0.1313 0.4789 0.1052 0.228
"1020" 1254.5 15.0805 19.3353 32.8614 14.1265 38.404 0.2218 0.1328 0.4831 0.1042 0.2267
"1021" 1254.75 15.106 19.3601 33.1259 13.9858 38.247 0.2132 0.1343 0.4876 0.1031 0.2251
"1022" 1255 15.1247 19.3945 33.41 13.841 38.0743 0.2039 0.1356 0.4926 0.1022 0.223
"1023" 1255.25 15.1368 19.4377 33.7126 13.6925 37.887 0.194 0.1368 0.4979 0.1013 0.2206
"1024" 1255.5 15.1427 19.4887 34.0325 13.5408 37.6862 0.1834 0.1379 0.5035 0.1004 0.2179
"1025" 1255.75 15.1428 19.5469 34.3685 13.3863 37.4729 0.1722 0.1389 0.5093 0.0996 0.2148
"1026" 1256 15.1374 19.6115 34.7195 13.2295 37.2481 0.1606 0.1397 0.5155 0.0989 0.2115
"1027" 1256.25 15.1269 19.6817 35.0845 13.0705 37.0129 0.1484 0.1405 0.5218 0.0982 0.208
"1028" 1256.5 15.1114 19.7569 35.4623 12.91 36.7681 0.1358 0.1411 0.5284 0.0975 0.2043
"1029" 1256.75 15.0893 19.8365 35.8494 12.7481 36.5148 0.123 0.142 0.5356 0.0971 0.2006
"1030" 1257 15.0305 19.8856 36.1615 12.5953 36.2852 0.1168 0.1514 0.5528 0.1006 0.2052
"1031" 1257.25 14.9478 19.9003 36.4096 12.4669 36.1277 0.1136 0.1625 0.5697 0.1055 0.2123
"1032" 1257.5 14.8494 19.8919 36.614 12.3632 36.0445 0.1111 0.1717 0.5819 0.1101 0.2188
"1033" 1257.75 14.738 19.8637 36.7807 12.2818 36.0291 0.1088 0.1789 0.5895 0.1144 0.2242
"1034" 1258 14.6156 19.8181 36.9135 12.2204 36.0753 0.1069 0.1842 0.5927 0.1184 0.2286
"1035" 1258.25 14.4835 19.757 37.0158 12.1766 36.177 0.1051 0.1877 0.5919 0.122 0.2322
"1036" 1258.5 14.3432 19.6821 37.0902 12.1487 36.3291 0.1036 0.1896 0.5875 0.1253 0.2348
"1037" 1258.75 14.1957 19.5949 37.1393 12.1349 36.527 0.1021 0.19 0.5797 0.1283 0.2367
"1038" 1259 14.0422 19.4966 37.1653 12.1336 36.7664 0.1009 0.189 0.5689 0.131 0.2378
"1039" 1259.25 13.8835 19.3886 37.1702 12.1434 37.0437 0.0997 0.1868 0.5553 0.1334 0.2382
"1040" 1259.5 13.7205 19.2718 37.1559 12.1631 37.3554 0.0987 0.1834 0.5391 0.1356 0.2379
"1041" 1259.75 13.5538 19.1471 37.1239 12.1916 37.6983 0.0977 0.179 0.5206 0.1375 0.237
"1042" 1260 13.384 19.0156 37.0758 12.2277 38.0695 0.0968 0.1736 0.5 0.1391 0.2356
"1043" 1260.25 13.2119 18.8779 37.013 12.2705 38.4664 0.096 0.1674 0.4774 0.1406 0.2337
"1044" 1260.5 13.0379 18.7349 36.9371 12.3191 38.8838 0.0954 0.1606 0.4534 0.1419 0.2314
"1045" 1260.75 12.8639 18.5893 36.8535 12.3737 39.3021 0.0951 0.1539 0.4297 0.1432 0.2294
"1046" 1261 12.6909 18.4428 36.7659 12.4343 39.7197 0.0949 0.147 0.4058 0.1446 0.2274
"1047" 1261.25 12.5192 18.2958 36.6747 12.5007 40.137 0.0947 0.1398 0.3818 0.1458 0.2252
"1048" 1261.5 12.3487 18.1482 36.58 12.5724 40.5541 0.0945 0.1323 0.3575 0.1469 0.2228
"1049" 1261.75 12.1795 18.0002 36.4821 12.6492 40.971 0.0943 0.1245 0.333 0.148 0.2203
"1050" 1262 12.0116 17.8518 36.3809 12.7306 41.3878 0.0941 0.1164 0.3082 0.1489 0.2176
"1051" 1262.25 11.8456 17.7039 36.2785 12.8022 41.8036 0.0943 0.1093 0.2845 0.1501 0.2156
"1052" 1262.5 11.6873 17.5555 36.186 12.848 42.1738 0.0964 0.107 0.268 0.1527 0.2173
"1053" 1262.75 11.5442 17.402 36.086 12.8879 42.5265 0.0996 0.1065 0.2543 0.1557 0.2207
"1054" 1263 11.4181 17.2468 35.9793 12.9254 42.8731 0.1029 0.1061 0.2408 0.1584 0.2241
"1055" 1263.25 11.3089 17.0901 35.8664 12.9604 43.2136 0.1064 0.1056 0.2275 0.1606 0.2274
"1056" 1263.5 11.2168 16.9319 35.7472 12.993 43.5478 0.1101 0.1052 0.2144 0.1626 0.2308
"1057" 1263.75 11.1418 16.7723 35.6218 13.0231 43.8755 0.114 0.1048 0.2015 0.1641 0.2341
"1058" 1264 11.0839 16.6113 35.4904 13.0507 44.1967 0.118 0.1044 0.1888 0.1653 0.2375
"1059" 1264.25 11.0434 16.4491 35.3529 13.0757 44.5109 0.1221 0.1039 0.1764 0.1662 0.2408
"1060" 1264.5 11.0204 16.2857 35.2094 13.0983 44.8181 0.1264 0.1035 0.1641 0.1666 0.2441
"1061" 1264.75 11.015 16.1211 35.0599 13.1182 45.118 0.1309 0.1031 0.1521 0.1667 0.2473
"1062" 1265 11.0277 15.9554 34.9045 13.1356 45.4102 0.1355 0.1026 0.1403 0.1664 0.2506
"1063" 1265.25 11.0587 15.7886 34.7431 13.1503 45.6946 0.1403 0.1022 0.1287 0.1658 0.2538
"1064" 1265.5 11.1084 15.6207 34.5757 13.1623 45.9708 0.1452 0.1017 0.1174 0.1647 0.2569
"1065" 1265.75 11.1811 15.4596 34.3616 13.1612 46.2319 0.1533 0.1051 0.1112 0.1645 0.2631
"1066" 1266 11.2862 15.3331 34.109 13.1447 46.4503 0.1638 0.1112 0.1097 0.1646 0.2707
"1067" 1266.25 11.3942 15.244 33.8443 13.1223 46.6476 0.1746 0.1174 0.1089 0.1645 0.2775
"1068" 1266.5 11.4991 15.1897 33.5718 13.0958 46.83 0.1854 0.1232 0.1082 0.1644 0.2832
"1069" 1266.75 11.6013 15.1672 33.2925 13.0657 46.9988 0.1962 0.1286 0.1075 0.1642 0.2879
"1070" 1267 11.7008 15.1741 33.0074 13.0321 47.1547 0.207 0.1338 0.1069 0.1639 0.2917
"1071" 1267.25 11.798 15.2081 32.7172 12.9953 47.2986 0.2178 0.1387 0.1063 0.1635 0.2946
"1072" 1267.5 11.8928 15.2675 32.4225 12.9557 47.4311 0.2285 0.1433 0.1058 0.1631 0.2968
"1073" 1267.75 11.9855 15.3506 32.1238 12.9132 47.5528 0.2392 0.1477 0.1053 0.1625 0.2982
"1074" 1268 12.076 15.4561 31.8217 12.8683 47.6641 0.2499 0.1517 0.1048 0.1619 0.2988
"1075" 1268.25 12.1645 15.5828 31.5165 12.8209 47.7655 0.2605 0.1556 0.1044 0.1612 0.2988
"1076" 1268.5 12.251 15.7296 31.2088 12.7712 47.8573 0.271 0.1591 0.1039 0.1604 0.2982
"1077" 1268.75 12.3355 15.8956 30.8987 12.7194 47.9398 0.2815 0.1625 0.1035 0.1596 0.2969
"1078" 1269 12.4182 16.0799 30.5867 12.6655 48.0134 0.2919 0.1656 0.1031 0.1587 0.2949
"1079" 1269.25 12.499 16.2817 30.273 12.6097 48.0782 0.3021 0.1685 0.1027 0.1578 0.2925
"1080" 1269.5 12.578 16.5003 29.9579 12.552 48.1346 0.3123 0.1711 0.1023 0.1568 0.2894
"1081" 1269.75 12.6552 16.735 29.6417 12.4926 48.1828 0.3225 0.1736 0.102 0.1557 0.2858
"1082" 1270 12.7306 16.9852 29.3245 12.4315 48.2229 0.3325 0.1758 0.1016 0.1545 0.2817
"1083" 1270.25 12.8043 17.2503 29.0066 12.3688 48.2552 0.3424 0.1778 0.1013 0.1534 0.277
"1084" 1270.5 12.8763 17.5291 28.6883 12.3047 48.28 0.3522 0.1796 0.101 0.1521 0.2719
"1085" 1270.75 12.9474 17.8136 28.3711 12.2397 48.3 0.362 0.1815 0.1008 0.1509 0.2667
"1086" 1271 13.018 18.1014 28.0557 12.1744 48.317 0.3717 0.1832 0.1007 0.1496 0.2613
"1087" 1271.25 13.088 18.3925 27.7424 12.1086 48.3308 0.3812 0.1848 0.1005 0.1484 0.2558
"1088" 1271.5 13.1576 18.6868 27.431 12.0425 48.3415 0.3907 0.1864 0.1004 0.1471 0.2501
"1089" 1271.75 13.2266 18.9845 27.1216 11.976 48.349 0.4 0.1879 0.1003 0.1457 0.2443
"1090" 1272 13.2951 19.2855 26.8141 11.9092 48.3534 0.4093 0.1892 0.1001 0.1444 0.2383
"1091" 1272.25 13.363 19.5898 26.5087 11.842 48.3547 0.4184 0.1905 0.1 0.143 0.2321
"1092" 1272.5 13.4304 19.8974 26.2052 11.7745 48.3529 0.4274 0.1917 0.0998 0.1416 0.2258
"1093" 1272.75 13.4971 20.2083 25.9038 11.7067 48.3478 0.4363 0.1928 0.0997 0.1401 0.2194
"1094" 1273 13.5633 20.5226 25.6044 11.6385 48.3397 0.4451 0.1938 0.0996 0.1387 0.2128
