"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"1321" 1329.75 9.4038 19.2458 34.6596 16.0572 40.3482 0.1716 0.1017 0.4146 0.2205 0.2351
"1322" 1330 9.5429 19.0375 34.4855 16.0683 40.5827 0.1768 0.1013 0.405 0.2176 0.2391
"1323" 1330.25 9.6969 18.8285 34.3065 16.0765 40.8106 0.182 0.101 0.3957 0.2145 0.2431
"1324" 1330.5 9.8543 18.6203 34.1253 16.0832 41.0359 0.1875 0.1008 0.3867 0.2113 0.2473
"1325" 1330.75 10.0136 18.4134 33.9433 16.0889 41.2598 0.1929 0.1007 0.3777 0.2082 0.2514
"1326" 1331 10.1747 18.208 33.7605 16.0937 41.4825 0.1984 0.1006 0.3688 0.2049 0.2555
"1327" 1331.25 10.3378 18.0039 33.5768 16.0976 41.7038 0.2039 0.1005 0.3599 0.2016 0.2595
"1328" 1331.5 10.5028 17.8013 33.3923 16.1005 41.9238 0.2094 0.1003 0.351 0.1983 0.2635
"1329" 1331.75 10.6698 17.6 33.2071 16.1026 42.1423 0.2149 0.1002 0.3421 0.195 0.2675
"1330" 1332 10.8386 17.4002 33.021 16.1037 42.3595 0.2204 0.1001 0.3333 0.1915 0.2714
"1331" 1332.25 11.0095 17.2017 32.8343 16.1039 42.5752 0.226 0.1 0.3245 0.1881 0.2752
"1332" 1332.5 11.1822 17.0047 32.6468 16.1031 42.7894 0.2315 0.0998 0.3158 0.1846 0.2791
"1333" 1332.75 11.357 16.8091 32.4587 16.1014 43.002 0.2371 0.0997 0.3071 0.181 0.2828
"1334" 1333 11.5337 16.6149 32.2699 16.0988 43.2131 0.2427 0.0996 0.2984 0.1774 0.2866
"1335" 1333.25 11.7124 16.4221 32.0804 16.0953 43.4226 0.2483 0.0995 0.2898 0.1738 0.2903
"1336" 1333.5 11.893 16.2308 31.8904 16.0908 43.6305 0.2539 0.0993 0.2812 0.1701 0.2939
"1337" 1333.75 12.0757 16.0409 31.6997 16.0854 43.8367 0.2595 0.0992 0.2727 0.1663 0.2975
"1338" 1334 12.2603 15.8524 31.5085 16.0791 44.0412 0.2651 0.0991 0.2642 0.1626 0.3011
"1339" 1334.25 12.4469 15.6653 31.3168 16.0718 44.2439 0.2707 0.099 0.2558 0.1587 0.3046
"1340" 1334.5 12.6356 15.4797 31.1245 16.0637 44.4449 0.2763 0.0989 0.2474 0.1548 0.308
"1341" 1334.75 12.8262 15.2955 30.9318 16.0546 44.6441 0.282 0.0987 0.239 0.1509 0.3114
"1342" 1335 13.0189 15.1128 30.7386 16.0445 44.8415 0.2876 0.0986 0.2307 0.1469 0.3148
"1343" 1335.25 13.2136 14.9314 30.5449 16.0336 45.037 0.2932 0.0985 0.2225 0.1429 0.3181
"1344" 1335.5 13.4103 14.7516 30.3508 16.0218 45.2306 0.2989 0.0984 0.2143 0.1388 0.3214
"1345" 1335.75 13.609 14.5731 30.1563 16.009 45.4222 0.3045 0.0982 0.2061 0.1347 0.3247
"1346" 1336 13.8029 14.3966 29.9625 15.9959 45.6137 0.3103 0.0984 0.1983 0.1308 0.3281
"1347" 1336.25 13.979 14.2236 29.773 15.9839 45.8113 0.316 0.0987 0.1905 0.1273 0.3316
"1348" 1336.5 14.1384 14.0558 29.592 15.9591 46.02 0.3216 0.0996 0.1827 0.1243 0.3353
"1349" 1336.75 14.284 13.9002 29.4354 15.9191 46.2029 0.3273 0.1023 0.1777 0.1221 0.3401
"1350" 1337 14.4188 13.7628 29.3176 15.8672 46.3491 0.3318 0.1054 0.1745 0.1202 0.3447
"1351" 1337.25 14.5435 13.6437 29.2394 15.8045 46.4611 0.3351 0.1085 0.1723 0.1184 0.3487
"1352" 1337.5 14.6583 13.5421 29.1995 15.7318 46.5406 0.3371 0.1116 0.1711 0.1167 0.3521
"1353" 1337.75 14.7635 13.457 29.1965 15.6495 46.589 0.3379 0.1146 0.1709 0.1151 0.355
"1354" 1338 14.8594 13.3875 29.2289 15.5585 46.6077 0.3375 0.1175 0.1715 0.1136 0.3573
"1355" 1338.25 14.9462 13.3328 29.2953 15.4592 46.5981 0.3359 0.1203 0.1729 0.1121 0.3591
"1356" 1338.5 15.0244 13.292 29.3943 15.3523 46.5616 0.3332 0.123 0.1751 0.1108 0.3604
"1357" 1338.75 15.0941 13.2643 29.5246 15.2384 46.4994 0.3294 0.1256 0.1779 0.1095 0.3613
"1358" 1339 15.1557 13.2489 29.6847 15.1179 46.413 0.3246 0.128 0.1815 0.1083 0.3616
"1359" 1339.25 15.2095 13.245 29.8734 14.9914 46.3036 0.3189 0.1303 0.1856 0.1071 0.3615
"1360" 1339.5 15.2556 13.2519 30.0893 14.8594 46.1724 0.3122 0.1325 0.1902 0.106 0.361
"1361" 1339.75 15.2945 13.2688 30.3312 14.7223 46.0205 0.3046 0.1346 0.1954 0.105 0.36
"1362" 1340 15.3264 13.295 30.5979 14.5806 45.8492 0.2961 0.1365 0.2011 0.104 0.3587
"1363" 1340.25 15.3515 13.3298 30.8879 14.4347 45.6595 0.2868 0.1382 0.2073 0.1031 0.357
"1364" 1340.5 15.3702 13.3726 31.2003 14.285 45.4526 0.2768 0.1398 0.2138 0.1022 0.3549
"1365" 1340.75 15.3827 13.4227 31.5338 14.1319 45.2296 0.266 0.1413 0.2207 0.1013 0.3525
"1366" 1341 15.3893 13.4795 31.8871 13.9758 44.9914 0.2545 0.1426 0.228 0.1005 0.3498
"1367" 1341.25 15.3903 13.5424 32.2592 13.817 44.7391 0.2423 0.1438 0.2356 0.0998 0.3468
"1368" 1341.5 15.3859 13.6108 32.649 13.6559 44.4736 0.2295 0.1449 0.2435 0.099 0.3435
"1369" 1341.75 15.3763 13.6841 33.0552 13.4928 44.196 0.2162 0.1458 0.2517 0.0983 0.34
"1370" 1342 15.3619 13.7618 33.4768 13.328 43.9071 0.2023 0.1466 0.2601 0.0977 0.3363
"1371" 1342.25 15.343 13.8434 33.9127 13.1618 43.6079 0.1879 0.1473 0.2688 0.0971 0.3323
"1372" 1342.5 15.3197 13.9284 34.3619 12.9945 43.2991 0.173 0.1478 0.2777 0.0965 0.3282
"1373" 1342.75 15.2923 14.0163 34.8233 12.8263 42.9818 0.1577 0.1483 0.2867 0.096 0.3239
"1374" 1343 15.2614 14.1073 35.2897 12.6578 42.6576 0.1424 0.1489 0.2963 0.0956 0.3197
"1375" 1343.25 15.2283 14.2005 35.7522 12.4898 42.3298 0.1274 0.1502 0.3067 0.0954 0.3159
"1376" 1343.5 15.1866 14.2558 36.1175 12.3308 42.0293 0.1197 0.1598 0.3268 0.0987 0.3205
"1377" 1343.75 15.1169 14.2804 36.4031 12.1953 41.8105 0.1157 0.1716 0.347 0.1035 0.328
"1378" 1344 15.0274 14.2846 36.6354 12.0843 41.6787 0.1125 0.1815 0.3618 0.1081 0.3346
"1379" 1344.25 14.9218 14.2716 36.8221 11.9955 41.6264 0.1098 0.1891 0.3712 0.1124 0.3399
"1380" 1344.5 14.8025 14.2437 36.9684 11.9263 41.6453 0.1075 0.1946 0.3756 0.1164 0.3441
"1381" 1344.75 14.6714 14.2026 37.0786 11.8744 41.7279 0.1054 0.1981 0.3754 0.1199 0.3471
"1382" 1345 14.5304 14.1499 37.1565 11.8377 41.8674 0.1036 0.1999 0.3711 0.1231 0.3491
"1383" 1345.25 14.3808 14.087 37.2051 11.8144 42.0584 0.102 0.2001 0.3631 0.126 0.3501
"1384" 1345.5 14.2241 14.0151 37.2275 11.803 42.2951 0.1006 0.1988 0.3517 0.1286 0.3502
"1385" 1345.75 14.0614 13.9353 37.2263 11.8018 42.5729 0.0993 0.1962 0.3373 0.1308 0.3495
"1386" 1346 13.8936 13.8485 37.2039 11.8097 42.8874 0.0982 0.1924 0.3202 0.1328 0.348
"1387" 1346.25 13.7218 13.7556 37.1624 11.8255 43.2349 0.0971 0.1875 0.3006 0.1346 0.3459
"1388" 1346.5 13.5466 13.6575 37.1036 11.848 43.6116 0.0962 0.1817 0.2788 0.1361 0.3431
"1389" 1346.75 13.3688 13.5547 37.0295 11.8763 44.0143 0.0954 0.175 0.2551 0.1373 0.3399
"1390" 1347 13.1891 13.448 36.9416 11.9095 44.4399 0.0946 0.1676 0.2296 0.1384 0.3361
"1391" 1347.25 13.008 13.3379 36.8414 11.9468 44.8852 0.094 0.1595 0.2027 0.1393 0.3319
"1392" 1347.5 12.8269 13.2259 36.7333 11.9881 45.3333 0.0937 0.1516 0.1759 0.1402 0.328
"1393" 1347.75 12.6472 13.1135 36.6215 12.0335 45.7804 0.0935 0.1436 0.1492 0.1412 0.324
"1394" 1348 12.469 13.001 36.5068 12.0826 46.2271 0.0933 0.1354 0.1223 0.142 0.3199
"1395" 1348.25 12.3094 12.9077 36.3287 12.0998 46.5776 0.1012 0.1401 0.1146 0.1471 0.3262
"1396" 1348.5 12.1998 12.8697 36.1041 12.0999 46.8606 0.1115 0.1473 0.1122 0.152 0.3332
"1397" 1348.75 12.1401 12.8878 35.8488 12.0883 47.097 0.1221 0.1533 0.1099 0.1553 0.3379
"1398" 1349 12.1286 12.9606 35.5645 12.0656 47.288 0.1328 0.1581 0.1077 0.1572 0.3403
"1399" 1349.25 12.1638 13.0855 35.2531 12.032 47.4343 0.1437 0.1619 0.1058 0.1577 0.3405
"1400" 1349.5 12.243 13.2351 34.9219 11.9903 47.5459 0.1549 0.1653 0.1045 0.1571 0.3398
"1401" 1349.75 12.3311 13.4015 34.5835 11.9448 47.6413 0.1664 0.1689 0.1041 0.1563 0.3388
"1402" 1350 12.4176 13.585 34.2429 11.8974 47.7284 0.1779 0.1724 0.1037 0.1555 0.3373
"1403" 1350.25 12.5023 13.785 33.9006 11.8483 47.8072 0.1892 0.1756 0.1034 0.1546 0.3353
"1404" 1350.5 12.5854 14.0012 33.5567 11.7976 47.878 0.2005 0.1785 0.103 0.1537 0.3327
"1405" 1350.75 12.6668 14.2332 33.2114 11.7451 47.9408 0.2118 0.1813 0.1026 0.1527 0.3295
"1406" 1351 12.7468 14.4764 32.8656 11.6914 47.9968 0.223 0.184 0.1024 0.1518 0.3261
"1407" 1351.25 12.8263 14.7228 32.5215 11.6371 48.0496 0.2341 0.1867 0.1023 0.1508 0.3225
"1408" 1351.5 12.9055 14.9724 32.1791 11.5824 48.0993 0.2451 0.1893 0.1022 0.1497 0.3188
"1409" 1351.75 12.9843 15.2251 31.8386 11.5273 48.1461 0.256 0.1917 0.102 0.1487 0.315
"1410" 1352 13.0628 15.481 31.5 11.4717 48.1898 0.2668 0.1941 0.1019 0.1476 0.311
"1411" 1352.25 13.1408 15.74 31.1633 11.4158 48.2305 0.2775 0.1965 0.1017 0.1465 0.3069
"1412" 1352.5 13.2184 16.0021 30.8285 11.3594 48.2682 0.2881 0.1987 0.1016 0.1453 0.3026
"1413" 1352.75 13.2956 16.2675 30.4956 11.3026 48.3029 0.2986 0.2008 0.1015 0.1442 0.2982
"1414" 1353 13.3723 16.536 30.1646 11.2455 48.3344 0.3089 0.2029 0.1013 0.143 0.2936
"1415" 1353.25 13.4486 16.8078 29.8356 11.188 48.363 0.3192 0.2048 0.1012 0.1417 0.2888
"1416" 1353.5 13.5244 17.0828 29.5085 11.1301 48.3884 0.3294 0.2067 0.1011 0.1405 0.284
"1417" 1353.75 13.5997 17.3609 29.1833 11.0718 48.4107 0.3394 0.2084 0.1009 0.1392 0.2789
"1418" 1354 13.6745 17.6424 28.8602 11.0131 48.43 0.3494 0.2101 0.1008 0.1379 0.2737
"1419" 1354.25 13.7488 17.927 28.539 10.9542 48.4461 0.3592 0.2117 0.1006 0.1366 0.2684
"1420" 1354.5 13.8226 18.2149 28.2198 10.8948 48.4591 0.369 0.2132 0.1005 0.1352 0.2629
"1421" 1354.75 13.8958 18.5061 27.9026 10.8352 48.469 0.3786 0.2146 0.1004 0.1338 0.2573
"1422" 1355 13.9684 18.8005 27.5875 10.7752 48.4758 0.3881 0.2159 0.1002 0.1324 0.2515
"1423" 1355.25 14.0405 19.0982 27.2744 10.7149 48.4794 0.3975 0.2171 0.1001 0.131 0.2455
"1424" 1355.5 14.112 19.3992 26.9633 10.6543 48.4798 0.4068 0.2182 0.1 0.1295 0.2394
"1425" 1355.75 14.1828 19.7034 26.6542 10.5934 48.4771 0.4159 0.2193 0.0998 0.128 0.2332
"1426" 1356 14.2531 20.011 26.3473 10.5322 48.4713 0.425 0.2202 0.0997 0.1265 0.2267
"1427" 1356.25 14.3227 20.3218 26.0423 10.4707 48.4623 0.4339 0.221 0.0995 0.125 0.2202
"1428" 1356.5 14.3916 20.6358 25.7395 10.4089 48.4501 0.4428 0.2217 0.0994 0.1234 0.2135
"1429" 1356.75 14.4599 20.9532 25.4387 10.3469 48.4348 0.4515 0.2224 0.0993 0.1218 0.2066
"1430" 1357 14.5276 21.2738 25.1401 10.2846 48.4163 0.4601 0.2229 0.0991 0.1202 0.1996
"1431" 1357.25 14.5945 21.5978 24.8435 10.222 48.3946 0.4686 0.2234 0.099 0.1185 0.1924
"1432" 1357.5 14.6607 21.925 24.549 10.1592 48.3698 0.477 0.2237 0.0988 0.1169 0.185
"1433" 1357.75 14.7262 22.2555 24.2566 10.0962 48.3418 0.4852 0.224 0.0987 0.1152 0.1775
"1434" 1358 14.791 22.5892 23.9664 10.0329 48.3106 0.4934 0.2241 0.0986 0.1135 0.1699
"1435" 1358.25 14.8552 22.9265 23.6784 9.9678 48.2767 0.5015 0.2243 0.0985 0.1118 0.1622
"1436" 1358.5 14.9215 23.2721 23.3965 9.8969 48.2285 0.5095 0.2248 0.0993 0.1101 0.1545
"1437" 1358.75 14.9853 23.6362 23.133 9.8204 48.1477 0.5171 0.2258 0.1018 0.1086 0.1467
"1438" 1359 15.0408 23.9961 22.9048 9.7396 48.0414 0.524 0.2274 0.1061 0.1075 0.1395
"1439" 1359.25 15.0892 24.3478 22.7198 9.6553 47.9133 0.5294 0.2289 0.1109 0.1065 0.1323
"1440" 1359.5 15.132 24.6613 22.5862 9.5686 47.7685 0.5338 0.2313 0.1176 0.1059 0.1266
"1441" 1359.75 15.1714 24.9271 22.5134 9.4808 47.6138 0.5363 0.2339 0.1248 0.1054 0.122
"1442" 1360 15.2074 25.1518 22.5031 9.3921 47.4378 0.5372 0.2368 0.1333 0.1051 0.1185
"1443" 1360.25 15.232 25.3477 22.5723 9.3041 47.2151 0.536 0.2402 0.1443 0.1052 0.1161
"1444" 1360.5 15.2414 25.5182 22.7307 9.2176 46.9498 0.5318 0.243 0.1562 0.1054 0.1136
"1445" 1360.75 15.235 25.6615 22.9831 9.1328 46.641 0.5244 0.2451 0.169 0.1057 0.111
"1446" 1361 15.212 25.7758 23.3341 9.0497 46.2872 0.5136 0.2463 0.1826 0.106 0.1084
"1447" 1361.25 15.1726 25.8608 23.7719 8.9688 45.89 0.5003 0.2475 0.198 0.1066 0.1063
"1448" 1361.5 15.126 25.9328 24.2231 8.8923 45.476 0.4873 0.2501 0.2159 0.108 0.1058
"1449" 1361.75 15.0772 26.0006 24.678 8.8213 45.0589 0.4742 0.2527 0.234 0.1094 0.1055
"1450" 1362 15.0263 26.0644 25.1368 8.7557 44.6395 0.461 0.2551 0.2522 0.1108 0.1051
"1451" 1362.25 14.9733 26.1242 25.5997 8.6953 44.218 0.4476 0.2573 0.2702 0.1122 0.1048
"1452" 1362.5 14.9183 26.1801 26.0664 8.6402 43.7944 0.434 0.2592 0.2883 0.1137 0.1044
"1453" 1362.75 14.8614 26.232 26.5368 8.5901 43.3691 0.4203 0.261 0.3063 0.1151 0.1041
"1454" 1363 14.8025 26.2799 27.011 8.5451 42.942 0.4064 0.2627 0.3243 0.1165 0.1038
"1455" 1363.25 14.7417 26.3239 27.4889 8.5049 42.5135 0.3924 0.2641 0.3422 0.118 0.1034
"1456" 1363.5 14.679 26.3638 27.9702 8.4696 42.0835 0.3782 0.2653 0.36 0.1194 0.1031
"1457" 1363.75 14.6145 26.3998 28.455 8.439 41.6524 0.3639 0.2664 0.3778 0.1209 0.1028
"1458" 1364 14.5481 26.4317 28.9431 8.4132 41.2202 0.3495 0.2672 0.3956 0.1224 0.1024
"1459" 1364.25 14.48 26.4596 29.4344 8.3919 40.787 0.3349 0.2679 0.4132 0.1238 0.1021
"1460" 1364.5 14.4102 26.4835 29.9288 8.3752 40.3531 0.3201 0.2684 0.4308 0.1253 0.1018
"1461" 1364.75 14.3386 26.5034 30.4263 8.3631 39.9184 0.3052 0.2688 0.4483 0.1267 0.1014
"1462" 1365 14.2654 26.5193 30.9266 8.3554 39.4833 0.2902 0.2689 0.4657 0.1282 0.1011
"1463" 1365.25 14.1905 26.5311 31.4297 8.3521 39.0477 0.2751 0.2689 0.483 0.1297 0.1008
"1464" 1365.5 14.114 26.539 31.9354 8.3533 38.6119 0.2598 0.2686 0.5002 0.1311 0.1005
"1465" 1365.75 14.0359 26.5428 32.4437 8.3588 38.176 0.2444 0.2683 0.5172 0.1326 0.1001
"1466" 1366 13.9563 26.5426 32.9543 8.3687 37.74 0.2289 0.2677 0.5342 0.134 0.0998
"1467" 1366.25 13.8752 26.5383 33.4672 8.3829 37.3041 0.2133 0.2669 0.5511 0.1355 0.0995
"1468" 1366.5 13.7925 26.5301 33.9821 8.4014 36.8684 0.1976 0.266 0.5678 0.1369 0.0992
"1469" 1366.75 13.7085 26.5179 34.499 8.4242 36.433 0.1817 0.2649 0.5844 0.1384 0.0989
"1470" 1367 13.623 26.5017 35.0177 8.4513 35.9981 0.1658 0.2636 0.6009 0.1398 0.0985
"1471" 1367.25 13.5361 26.4815 35.5381 8.4828 35.5637 0.1498 0.2622 0.6172 0.1412 0.0982
"1472" 1367.5 13.4479 26.4573 36.0599 8.5185 35.13 0.1337 0.2605 0.6334 0.1426 0.0979
"1473" 1367.75 13.3658 26.4447 36.4934 8.5601 34.7147 0.1221 0.2625 0.6535 0.1453 0.1006
"1474" 1368 13.2989 26.4685 36.7944 8.6104 34.3497 0.1153 0.266 0.6738 0.1484 0.1041
"1475" 1368.25 13.2175 26.4705 37.0206 8.6718 34.0538 0.112 0.2718 0.6944 0.1526 0.1102
"1476" 1368.5 13.1228 26.4425 37.2033 8.746 33.8419 0.1096 0.2766 0.7107 0.1569 0.1162
"1477" 1368.75 13.0177 26.3905 37.3508 8.8326 33.7038 0.1077 0.2797 0.7223 0.1608 0.1215
"1478" 1369 12.9042 26.3182 37.4679 8.9309 33.6287 0.106 0.2814 0.7299 0.1644 0.1261
"1479" 1369.25 12.7837 26.2285 37.5586 9.0403 33.6069 0.1045 0.2818 0.7339 0.1678 0.1302
"1480" 1369.5 12.6576 26.1241 37.6266 9.1577 33.6306 0.1033 0.2811 0.7351 0.1709 0.1337
"1481" 1369.75 12.5276 26.0086 37.6768 9.2729 33.6961 0.1024 0.28 0.734 0.174 0.1371
"1482" 1370 12.3947 25.884 37.7121 9.3855 33.799 0.1016 0.2783 0.7305 0.1768 0.14
"1483" 1370.25 12.2595 25.7516 37.7344 9.4958 33.9349 0.1009 0.276 0.725 0.1795 0.1426
"1484" 1370.5 12.1226 25.6124 37.7451 9.6041 34.0996 0.1003 0.2732 0.7176 0.182 0.1449
"1485" 1370.75 11.9843 25.4675 37.7453 9.7107 34.2897 0.0997 0.27 0.7087 0.1844 0.1468
"1486" 1371 11.845 25.3175 37.7363 9.8158 34.5018 0.0993 0.2664 0.6983 0.1866 0.1485
"1487" 1371.25 11.7052 25.1633 37.7191 9.9196 34.7331 0.0988 0.2624 0.6866 0.1887 0.1499
"1488" 1371.5 11.5651 25.0055 37.6945 10.0224 34.9812 0.0984 0.2581 0.6739 0.1906 0.1511
"1489" 1371.75 11.4249 24.8445 37.6633 10.1243 35.2437 0.0981 0.2535 0.6602 0.1925 0.1521
"1490" 1372 11.2849 24.6811 37.6263 10.2254 35.5184 0.0978 0.2486 0.6456 0.1942 0.1528
"1491" 1372.25 11.1453 24.5155 37.5842 10.326 35.8037 0.0975 0.2435 0.6304 0.1959 0.1535
"1492" 1372.5 11.0062 24.3483 37.5375 10.4261 36.0976 0.0972 0.2382 0.6145 0.1974 0.1539
"1493" 1372.75 10.8679 24.1797 37.4868 10.526 36.3988 0.097 0.2328 0.5981 0.1989 0.1543
"1494" 1373 10.7304 24.0101 37.4325 10.6256 36.7058 0.0968 0.2271 0.5813 0.2003 0.1545
"1495" 1373.25 10.5938 23.8399 37.3753 10.7253 37.0173 0.0967 0.2214 0.5641 0.2016 0.1546
"1496" 1373.5 10.4584 23.6692 37.3153 10.8249 37.3323 0.0965 0.2155 0.5467 0.2028 0.1546
"1497" 1373.75 10.3241 23.4984 37.2531 10.9247 37.6495 0.0964 0.2095 0.529 0.204 0.1545
"1498" 1374 10.1911 23.3276 37.189 11.0248 37.9682 0.0963 0.2035 0.5112 0.2052 0.1544
"1499" 1374.25 10.0593 23.1571 37.1232 11.1252 38.2874 0.0962 0.1973 0.4933 0.2062 0.1542
"1500" 1374.5 9.929 22.9869 37.0561 11.226 38.6065 0.0961 0.1911 0.4753 0.2073 0.1539
"1501" 1374.75 9.8 22.8173 36.9878 11.3274 38.9246 0.0961 0.1849 0.4573 0.2083 0.1537
"1502" 1375 9.6725 22.6484 36.9188 11.4293 39.2413 0.096 0.1786 0.4393 0.2092 0.1533
"1503" 1375.25 9.5465 22.4802 36.849 11.5318 39.556 0.096 0.1723 0.4214 0.2102 0.1529
"1504" 1375.5 9.422 22.313 36.7788 11.6351 39.8681 0.096 0.1659 0.4036 0.2111 0.1526
"1505" 1375.75 9.299 22.1468 36.7083 11.7391 40.1773 0.0959 0.1596 0.3859 0.2119 0.1521
"1506" 1376 9.1775 21.9816 36.6376 11.8439 40.4832 0.0959 0.1532 0.3683 0.2127 0.1517
"1507" 1376.25 9.0576 21.8175 36.5668 11.9496 40.7854 0.0959 0.1468 0.3509 0.2135 0.1513
"1508" 1376.5 8.9393 21.6547 36.4961 12.0562 41.0838 0.0959 0.1405 0.3336 0.2143 0.1508
"1509" 1376.75 8.8225 21.4931 36.4256 12.1638 41.3779 0.0959 0.1341 0.3166 0.2151 0.1503
"1510" 1377 8.7072 21.3327 36.3553 12.2724 41.6677 0.0959 0.1277 0.2998 0.2158 0.1499
"1511" 1377.25 8.5935 21.1736 36.2853 12.382 41.953 0.0959 0.1214 0.2831 0.2165 0.1494
"1512" 1377.5 8.4816 21.0165 36.2168 12.4834 42.2352 0.0962 0.1157 0.2672 0.2174 0.1493
"1513" 1377.75 8.3722 20.8635 36.1542 12.559 42.5226 0.0965 0.1111 0.2519 0.2184 0.1497
"1514" 1378 8.266 20.7026 36.0897 12.6132 42.8233 0.0975 0.1082 0.2376 0.2198 0.1513
"1515" 1378.25 8.167 20.5259 35.998 12.6554 43.1597 0.0998 0.1064 0.223 0.2215 0.1541
"1516" 1378.5 8.0785 20.3409 35.8879 12.6908 43.5064 0.1032 0.1058 0.2093 0.2233 0.1579
"1517" 1378.75 8.0024 20.1544 35.7721 12.724 43.8476 0.1068 0.1055 0.196 0.2249 0.1619
"1518" 1379 7.9385 19.967 35.6516 12.7553 44.1844 0.1106 0.1052 0.1829 0.2263 0.1659
"1519" 1379.25 7.8868 19.7787 35.5264 12.7848 44.5168 0.1145 0.1048 0.17 0.2275 0.1699
"1520" 1379.5 7.8474 19.5896 35.3967 12.8125 44.8445 0.1185 0.1045 0.1571 0.2283 0.1739
"1521" 1379.75 7.8201 19.3998 35.2625 12.8382 45.1677 0.1226 0.1042 0.1445 0.2289 0.1778
"1522" 1380 7.805 19.2094 35.1239 12.8621 45.486 0.1268 0.1038 0.1319 0.2293 0.1818
"1523" 1380.25 7.8022 19.0183 34.981 12.8841 45.7993 0.1312 0.1035 0.1195 0.2294 0.1857
"1524" 1380.5 7.8149 18.8377 34.7888 12.8929 46.0974 0.1391 0.1076 0.1129 0.2307 0.193
"1525" 1380.75 7.8539 18.7044 34.5555 12.8857 46.3496 0.1494 0.1144 0.1111 0.2324 0.2015
"1526" 1381 7.9204 18.6178 34.3014 12.8694 46.5683 0.1599 0.1204 0.1095 0.2333 0.2082
"1527" 1381.25 7.9954 18.573 34.0324 12.8465 46.7619 0.1707 0.1263 0.1086 0.2338 0.2139
"1528" 1381.5 8.0678 18.5672 33.7544 12.8189 46.9383 0.1815 0.1319 0.1078 0.2342 0.2184
"1529" 1381.75 8.138 18.5971 33.4684 12.7872 47.0991 0.1924 0.1371 0.1071 0.2345 0.2218
"1530" 1382 8.206 18.6599 33.1755 12.7517 47.2451 0.2032 0.1419 0.1064 0.2347 0.2241
"1531" 1382.25 8.2719 18.753 32.8766 12.7128 47.3774 0.214 0.1464 0.1057 0.2348 0.2255
"1532" 1382.5 8.336 18.8744 32.5724 12.6706 47.4966 0.2248 0.1506 0.1051 0.2348 0.226
"1533" 1382.75 8.3981 19.0221 32.2635 12.6254 47.6036 0.2356 0.1545 0.1046 0.2347 0.2257
"1534" 1383 8.4586 19.1945 31.9507 12.5774 47.6989 0.2463 0.1581 0.104 0.2344 0.2245
"1535" 1383.25 8.5173 19.3901 31.6343 12.5268 47.7829 0.2569 0.1614 0.1035 0.2341 0.2226
"1536" 1383.5 8.5744 19.6075 31.3149 12.4738 47.8563 0.2675 0.1644 0.1031 0.2337 0.22
"1537" 1383.75 8.6299 19.8456 30.9929 12.4184 47.9194 0.278 0.1671 0.1026 0.2332 0.2167
"1538" 1384 8.6839 20.1032 30.6686 12.3609 47.9727 0.2884 0.1696 0.1022 0.2326 0.2127
"1539" 1384.25 8.7363 20.3792 30.3426 12.3014 48.0164 0.2987 0.1719 0.1017 0.232 0.2081
"1540" 1384.5 8.7874 20.6727 30.015 12.24 48.0511 0.3089 0.1739 0.1013 0.2313 0.2029
"1541" 1384.75 8.837 20.9826 29.6863 12.1768 48.077 0.319 0.1757 0.101 0.2305 0.1972
"1542" 1385 8.8853 21.308 29.3567 12.1119 48.0944 0.329 0.1773 0.1006 0.2296 0.1909
"1543" 1385.25 8.9324 21.6466 29.0267 12.0456 48.1041 0.339 0.1787 0.1003 0.2287 0.1842
"1544" 1385.5 8.9788 21.9902 28.698 11.9785 48.1093 0.3489 0.18 0.1002 0.2278 0.1774
"1545" 1385.75 9.0247 22.3374 28.3714 11.9111 48.111 0.3586 0.1813 0.1 0.2268 0.1704
"1546" 1386 9.0702 22.6883 28.0467 11.8432 48.1093 0.3683 0.1825 0.0999 0.2259 0.1632
"1547" 1386.25 9.1153 23.0428 27.724 11.7749 48.1043 0.3778 0.1836 0.0997 0.2249 0.1559
"1548" 1386.5 9.1599 23.4009 27.4034 11.7063 48.0957 0.3872 0.1846 0.0995 0.2238 0.1483
"1549" 1386.75 9.204 23.7627 27.0848 11.6372 48.0838 0.3966 0.1855 0.0994 0.2227 0.1407
"1550" 1387 9.2478 24.1244 26.7685 11.568 48.069 0.4058 0.1864 0.0995 0.2217 0.1331
"1551" 1387.25 9.2955 24.4435 26.4646 11.5032 48.0553 0.4156 0.189 0.1016 0.2212 0.1278
"1552" 1387.5 9.3434 24.7262 26.2098 11.4603 47.9878 0.4246 0.1926 0.1077 0.2213 0.1246
"1553" 1387.75 9.3798 24.9789 26.0281 11.4511 47.864 0.4311 0.1948 0.1152 0.2213 0.1213
"1554" 1388 9.4037 25.1981 25.9272 11.4797 47.6805 0.4346 0.1953 0.1239 0.2212 0.1178
"1555" 1388.25 9.4138 25.3798 25.9143 11.5502 47.4327 0.4349 0.1937 0.1336 0.221 0.114
"1556" 1388.5 9.4088 25.5196 25.9968 11.6666 47.1161 0.4318 0.19 0.1446 0.2206 0.11
"1557" 1388.75 9.3876 25.6128 26.1824 11.8336 46.7262 0.4248 0.1839 0.1567 0.22 0.1058
"1558" 1389 9.3486 25.6545 26.4792 12.0557 46.2581 0.4138 0.1752 0.1701 0.2191 0.1012
