"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"3555" 888.5 21.2562 19.8059 13.8292 3.5886 3.7497 0.1635 0 0 0
"3556" 888.75 21.3561 19.8497 13.7124 3.5444 3.7562 0.1625 0 0 0
"3557" 889 21.4415 19.9181 13.5885 3.4987 3.7673 0.1614 0 0 0
"3558" 889.25 21.5123 20.0111 13.4576 3.4516 3.7831 0.1602 0 0 0
"3559" 889.5 21.5685 20.1284 13.3202 3.4033 3.8033 0.1589 0 0 0
"3560" 889.75 21.6101 20.2714 13.1764 3.3538 3.8234 0.1575 0 0 0
"3561" 890 21.6363 20.4442 13.0262 3.3032 3.8408 0.1561 0 0 0
"3562" 890.25 21.6453 20.6514 12.8689 3.2511 3.8551 0.1545 0 0 0
"3563" 890.5 21.6346 20.8981 12.7037 3.1976 3.8658 0.1528 0 0 0
"3564" 890.75 21.6013 21.1903 12.5294 3.1423 3.8724 0.151 0 0 0
"3565" 891 21.542 21.5347 12.3449 3.085 3.8741 0.1491 0 0 0
"3566" 891.25 21.4528 21.9393 12.1487 3.0254 3.8702 0.147 0 0 0
"3567" 891.5 21.3291 22.4133 11.9391 2.963 3.8598 0.1448 0 0 0
"3568" 891.75 21.1656 22.9677 11.7142 2.8976 3.8417 0.1423 0 0 0
"3569" 892 20.9559 23.6151 11.4719 2.8286 3.8148 0.1396 0 0 0
"3570" 892.25 20.6928 24.3704 11.2095 2.7554 3.7775 0.1367 0 0 0
"3571" 892.5 20.3675 25.2499 10.924 2.6775 3.7281 0.1334 0 0 0
"3572" 892.75 19.9939 26.152 10.6224 2.5965 3.6691 0.1299 0 0 0
"3573" 893 19.6089 27.0451 10.3214 2.5161 3.6075 0.1264 0 0 0
"3574" 893.25 19.2191 27.9388 10.0236 2.4371 3.5446 0.123 0 0 0
"3575" 893.5 18.8254 28.8325 9.7295 2.3594 3.4805 0.1195 0 0 0
"3576" 893.75 18.4289 29.7247 9.4395 2.2832 3.4155 0.1161 0 0 0
"3577" 894 18.0302 30.6143 9.1537 2.2084 3.3496 0.1128 0 0 0
"3578" 894.25 17.6301 31.4995 8.8725 2.1352 3.2831 0.1095 0 0 0
"3579" 894.5 17.2553 32.224 8.6066 2.0659 3.2211 0.1064 0 0 0
"3580" 894.75 16.9644 32.7357 8.3795 2.0057 3.1751 0.1037 0 0 0
"3581" 895 16.7554 33.1091 8.1894 1.9542 3.1448 0.1015 0 0 0
"3582" 895.25 16.6102 33.3885 8.0284 1.9095 3.1269 0.0997 0 0 0
"3583" 895.5 16.4936 33.605 7.8902 1.8702 3.1186 0.0982 0 0 0
"3584" 895.75 16.3647 33.7877 7.7764 1.8367 3.1211 0.097 0 0 0
"3585" 896 16.2273 33.9484 7.6871 1.8088 3.135 0.0961 0 0 0
"3586" 896.25 16.0832 34.0905 7.6211 1.7862 3.1601 0.0955 0 0 0
"3587" 896.5 15.9334 34.2156 7.5769 1.7687 3.196 0.0951 0 0 0
"3588" 896.75 15.7784 34.3248 7.553 1.7557 3.2425 0.095 0 0 0
"3589" 897 15.619 34.4189 7.5484 1.747 3.2995 0.0952 0 0 0
"3590" 897.25 15.4555 34.4986 7.5621 1.7424 3.367 0.0956 0 0 0
"3591" 897.5 15.2885 34.5646 7.5932 1.7416 3.445 0.0963 0 0 0
"3592" 897.75 15.1182 34.6173 7.6409 1.7445 3.5335 0.0971 0 0 0
"3593" 898 14.9452 34.6575 7.7047 1.7507 3.6328 0.0979 0 0 0
"3594" 898.25 14.7698 34.6856 7.7843 1.758 3.7432 0.0986 0 0 0
"3595" 898.5 14.5923 34.7023 7.8799 1.7646 3.8653 0.0994 0 0 0
"3596" 898.75 14.4129 34.7075 7.9917 1.7707 3.9999 0.1001 0 0 0
"3597" 899 14.2316 34.7009 8.1201 1.7762 4.1476 0.1008 0 0 0
"3598" 899.25 14.0483 34.6822 8.2654 1.7811 4.3094 0.1014 0 0 0
"3599" 899.5 13.8632 34.6512 8.4282 1.7853 4.4862 0.102 0 0 0
"3600" 899.75 13.6763 34.6073 8.6089 1.7888 4.6791 0.1026 0 0 0
"3601" 900 13.4874 34.5503 8.8082 1.7916 4.889 0.1031 0 0 0
"3602" 900.25 13.2967 34.4796 9.0265 1.7937 5.1173 0.1036 0 0 0
"3603" 900.5 13.104 34.3948 9.2647 1.7951 5.3653 0.1041 0 0 0
"3604" 900.75 12.9094 34.2954 9.5235 1.7956 5.6198 0.1045 0 0 0
"3605" 901 12.713 34.1816 9.8053 1.7953 5.8456 0.1048 0 0 0
"3606" 901.25 12.5148 34.0524 10.1134 1.7942 6.0365 0.1051 0 0 0
"3607" 901.5 12.3141 33.9059 10.4515 1.7921 6.1887 0.1054 0 0 0
"3608" 901.75 12.1111 33.7416 10.8105 1.789 6.3007 0.1055 0 0 0
"3609" 902 11.9135 33.585 11.1243 1.7862 6.3778 0.1057 0 0 0
"3610" 902.25 11.7265 33.454 11.394 1.7849 6.4288 0.106 0 0 0
"3611" 902.5 11.5493 33.3469 11.6302 1.7848 6.4605 0.1064 0 0 0
"3612" 902.75 11.3801 33.2584 11.842 1.7858 6.4781 0.1068 0 0 0
"3613" 903 11.2172 33.1836 12.0361 1.7875 6.4856 0.1073 0 0 0
"3614" 903.25 11.0593 33.1185 12.2179 1.7898 6.4858 0.1079 0 0 0
"3615" 903.5 10.9055 33.0598 12.3912 1.7924 6.4808 0.1084 0 0 0
"3616" 903.75 10.7549 33.0055 12.5586 1.7952 6.4721 0.109 0 0 0
"3617" 904 10.6072 32.9539 12.7221 1.7982 6.4607 0.1095 0 0 0
"3618" 904.25 10.4622 32.9003 12.8831 1.8014 6.4473 0.1101 0 0 0
"3619" 904.5 10.3214 32.8403 13.0431 1.805 6.4326 0.1107 0 0 0
"3620" 904.75 10.186 32.7747 13.2025 1.8094 6.4168 0.1114 0 0 0
"3621" 905 10.0568 32.7036 13.3612 1.8148 6.4 0.1122 0 0 0
"3622" 905.25 9.9343 32.6266 13.5189 1.8213 6.382 0.113 0 0 0
"3623" 905.5 9.8193 32.5432 13.6753 1.8292 6.3628 0.1139 0 0 0
"3624" 905.75 9.7125 32.453 13.8302 1.8387 6.3423 0.1149 0 0 0
"3625" 906 9.6146 32.3554 13.983 1.8501 6.3204 0.116 0 0 0
"3626" 906.25 9.5266 32.25 14.1335 1.8636 6.297 0.1173 0 0 0
"3627" 906.5 9.4492 32.1363 14.2811 1.8795 6.272 0.1188 0 0 0
"3628" 906.75 9.3835 32.0135 14.4254 1.8982 6.2452 0.1204 0 0 0
"3629" 907 9.3303 31.8811 14.5658 1.9201 6.2166 0.1223 0 0 0
"3630" 907.25 9.2907 31.7384 14.7019 1.9456 6.1861 0.1244 0 0 0
"3631" 907.5 9.266 31.5847 14.833 1.975 6.1534 0.1268 0 0 0
"3632" 907.75 9.2574 31.4192 14.9583 2.009 6.1185 0.1295 0 0 0
"3633" 908 9.2662 31.2411 15.0772 2.048 6.0811 0.1326 0 0 0
"3634" 908.25 9.2941 31.0494 15.1889 2.0928 6.0412 0.1358 0 0 0
"3635" 908.5 9.3427 30.8435 15.2926 2.144 5.9986 0.139 0 0 0
"3636" 908.75 9.4141 30.6224 15.3873 2.2025 5.953 0.1422 0 0 0
"3637" 909 9.5104 30.3847 15.4719 2.2692 5.9043 0.1453 0 0 0
"3638" 909.25 9.634 30.1291 15.5452 2.3451 5.8522 0.1484 0 0 0
"3639" 909.5 9.7879 29.854 15.6057 2.4315 5.7963 0.1514 0 0 0
"3640" 909.75 9.9752 29.5577 15.6518 2.5297 5.7364 0.1543 0 0 0
"3641" 910 10.1995 29.2379 15.6815 2.6414 5.6721 0.1571 0 0 0
"3642" 910.25 10.4653 28.8924 15.6928 2.7684 5.6028 0.1597 0 0 0
"3643" 910.5 10.7774 28.5184 15.683 2.913 5.5281 0.1621 0 0 0
"3644" 910.75 11.1417 28.1136 15.65 3.0702 5.4475 0.1643 0 0 0
"3645" 911 11.5647 27.6808 15.5946 3.2259 5.3616 0.1662 0 0 0
"3646" 911.25 12.0526 27.221 15.5167 3.3771 5.2706 0.1678 0 0 0
"3647" 911.5 12.6121 26.7339 15.4153 3.5202 5.1744 0.1692 0 0 0
"3648" 911.75 13.248 26.2188 15.289 3.651 5.0729 0.1702 0 0 0
"3649" 912 13.9155 25.6861 15.1444 3.7657 4.9681 0.171 0 0 0
"3650" 912.25 14.5922 25.1524 14.9928 3.8621 4.8632 0.1717 0 0 0
"3651" 912.5 15.2223 24.6376 14.8483 3.9398 4.7621 0.1724 0 0 0
"3652" 912.75 15.7972 24.156 14.7217 4.0003 4.6673 0.1734 0 0 0
"3653" 913 16.3183 23.7104 14.6157 4.0452 4.5796 0.1747 0 0 0
"3654" 913.25 16.7885 23.2997 14.5302 4.076 4.4986 0.1762 0 0 0
"3655" 913.5 17.2123 22.9215 14.4642 4.0947 4.4239 0.1781 0 0 0
"3656" 913.75 17.5951 22.5725 14.416 4.1031 4.3549 0.1797 0 0 0
"3657" 914 17.9423 22.2497 14.3837 4.1029 4.291 0.181 0 0 0
"3658" 914.25 18.2593 21.9495 14.3655 4.0957 4.2315 0.1819 0 0 0
"3659" 914.5 18.5508 21.6687 14.3592 4.0828 4.1757 0.1826 0 0 0
"3660" 914.75 18.8212 21.405 14.3581 4.0652 4.1232 0.1831 0 0 0
"3661" 915 19.0759 21.1621 14.3457 4.0441 4.0748 0.1834 0 0 0
"3662" 915.25 19.3174 20.9437 14.3224 4.0203 4.0311 0.1835 0 0 0
"3663" 915.5 19.5459 20.7506 14.289 3.994 3.9923 0.1835 0 0 0
"3664" 915.75 19.7615 20.5829 14.2458 3.9652 3.9583 0.1834 0 0 0
"3665" 916 19.964 20.4406 14.1931 3.934 3.9293 0.1831 0 0 0
"3666" 916.25 20.1531 20.3237 14.1312 3.9007 3.9051 0.1828 0 0 0
"3667" 916.5 20.3288 20.2321 14.0604 3.8652 3.8858 0.1823 0 0 0
"3668" 916.75 20.4908 20.1655 13.9809 3.8277 3.8713 0.1816 0 0 0
"3669" 917 20.6391 20.1239 13.8932 3.7883 3.8615 0.1809 0 0 0
"3670" 917.25 20.7736 20.107 13.7974 3.7472 3.8565 0.1801 0 0 0
"3671" 917.5 20.8942 20.1147 13.6938 3.7043 3.8562 0.1791 0 0 0
"3672" 917.75 21.0008 20.1469 13.5829 3.6598 3.8605 0.1781 0 0 0
"3673" 918 21.0932 20.2034 13.4648 3.6138 3.8695 0.1769 0 0 0
"3674" 918.25 21.1715 20.2839 13.3398 3.5664 3.883 0.1756 0 0 0
"3675" 918.5 21.2355 20.3884 13.2082 3.5176 3.9011 0.1743 0 0 0
"3676" 918.75 21.2853 20.5168 13.0702 3.4677 3.9227 0.1728 0 0 0
"3677" 919 21.3206 20.6718 12.9262 3.4165 3.9424 0.1713 0 0 0
"3678" 919.25 21.3403 20.8577 12.7757 3.3641 3.9591 0.1697 0 0 0
"3679" 919.5 21.3422 21.0794 12.618 3.3102 3.9725 0.1679 0 0 0
"3680" 919.75 21.3238 21.3424 12.4521 3.2548 3.9821 0.166 0 0 0
"3681" 920 21.282 21.6529 12.2768 3.1974 3.9871 0.164 0 0 0
"3682" 920.25 21.2131 22.0183 12.0909 3.1379 3.9868 0.1619 0 0 0
"3683" 920.5 21.1129 22.4472 11.8928 3.0758 3.9804 0.1595 0 0 0
"3684" 920.75 20.9765 22.9495 11.6808 3.0107 3.9668 0.157 0 0 0
"3685" 921 20.7982 23.5371 11.4527 2.9423 3.9448 0.1542 0 0 0
"3686" 921.25 20.5711 24.2238 11.2062 2.8699 3.913 0.1512 0 0 0
"3687" 921.5 20.2874 25.0258 10.9385 2.793 3.8697 0.1478 0 0 0
"3688" 921.75 19.9401 25.9358 10.6475 2.7111 3.8134 0.1441 0 0 0
"3689" 922 19.5614 26.8334 10.3479 2.6277 3.7504 0.1403 0 0 0
"3690" 922.25 19.1758 27.728 10.0508 2.5454 3.6857 0.1364 0 0 0
"3691" 922.5 18.7861 28.6227 9.7572 2.4646 3.6197 0.1327 0 0 0
"3692" 922.75 18.3932 29.5163 9.4675 2.3853 3.5526 0.1289 0 0 0
"3693" 923 17.998 30.4074 9.1821 2.3074 3.4847 0.1252 0 0 0
"3694" 923.25 17.6012 31.2948 8.9011 2.2312 3.416 0.1215 0 0 0
"3695" 923.5 17.2131 32.099 8.6287 2.1574 3.3486 0.118 0 0 0
"3696" 923.75 16.8959 32.668 8.3899 2.092 3.2953 0.1149 0 0 0
"3697" 924 16.6648 33.0786 8.1902 2.0361 3.2592 0.1124 0 0 0
"3698" 924.25 16.5032 33.3828 8.0222 1.9879 3.2371 0.1103 0 0 0
"3699" 924.5 16.3859 33.6146 7.8783 1.9457 3.2256 0.1085 0 0 0
"3700" 924.75 16.261 33.8049 7.758 1.9092 3.2248 0.107 0 0 0
"3701" 925 16.1267 33.971 7.6624 1.8787 3.2359 0.1059 0 0 0
"3702" 925.25 15.9853 34.1177 7.5905 1.8539 3.2585 0.1052 0 0 0
"3703" 925.5 15.838 34.247 7.5405 1.8343 3.2925 0.1047 0 0 0
"3704" 925.75 15.6854 34.36 7.5112 1.8196 3.3375 0.1046 0 0 0
"3705" 926 15.5283 34.4577 7.5012 1.8093 3.3933 0.1047 0 0 0
"3706" 926.25 15.3671 34.541 7.5094 1.8033 3.4599 0.105 0 0 0
"3707" 926.5 15.2022 34.6104 7.535 1.8013 3.5371 0.1057 0 0 0
"3708" 926.75 15.0342 34.6665 7.5771 1.8031 3.6252 0.1065 0 0 0
"3709" 927 14.8634 34.71 7.6351 1.8083 3.7241 0.1074 0 0 0
"3710" 927.25 14.6901 34.7415 7.7085 1.8159 3.8342 0.1083 0 0 0
"3711" 927.5 14.5148 34.7617 7.7973 1.8229 3.956 0.1091 0 0 0
"3712" 927.75 14.3377 34.7706 7.9019 1.8294 4.0901 0.1099 0 0 0
"3713" 928 14.1587 34.7682 8.0224 1.8353 4.2374 0.1106 0 0 0
"3714" 928.25 13.978 34.7541 8.1591 1.8406 4.3987 0.1114 0 0 0
"3715" 928.5 13.7956 34.7281 8.3126 1.8452 4.5748 0.112 0 0 0
"3716" 928.75 13.6114 34.6899 8.4832 1.8492 4.7667 0.1127 0 0 0
"3717" 929 13.4255 34.639 8.6714 1.8525 4.9755 0.1133 0 0 0
"3718" 929.25 13.2379 34.575 8.8778 1.855 5.2024 0.1139 0 0 0
"3719" 929.5 13.0485 34.4976 9.1028 1.8568 5.4486 0.1144 0 0 0
"3720" 929.75 12.8574 34.4063 9.3474 1.8579 5.7032 0.1148 0 0 0
"3721" 930 12.6648 34.3014 9.6136 1.8581 5.9296 0.1153 0 0 0
"3722" 930.25 12.4704 34.182 9.9044 1.8575 6.121 0.1156 0 0 0
"3723" 930.5 12.274 34.0465 10.2234 1.856 6.2739 0.1159 0 0 0
"3724" 930.75 12.0752 33.8933 10.5673 1.8534 6.387 0.1162 0 0 0
"3725" 931 11.8803 33.7433 10.8735 1.851 6.4649 0.1164 0 0 0
"3726" 931.25 11.6954 33.6168 11.1369 1.8499 6.5165 0.1168 0 0 0
"3727" 931.5 11.5198 33.5132 11.368 1.8501 6.5487 0.1172 0 0 0
"3728" 931.75 11.352 33.4276 11.5755 1.8513 6.5668 0.1177 0 0 0
"3729" 932 11.1902 33.355 11.7661 1.8532 6.5747 0.1183 0 0 0
"3730" 932.25 11.0334 33.2918 11.9448 1.8556 6.5754 0.1188 0 0 0
"3731" 932.5 10.8804 33.2347 12.1153 1.8585 6.571 0.1194 0 0 0
"3732" 932.75 10.7307 33.1818 12.2803 1.8615 6.5627 0.1201 0 0 0
"3733" 933 10.5837 33.1314 12.4415 1.8647 6.5518 0.1207 0 0 0
"3734" 933.25 10.4392 33.0803 12.6003 1.868 6.5388 0.1214 0 0 0
"3735" 933.5 10.2985 33.0229 12.7581 1.8718 6.5244 0.122 0 0 0
"3736" 933.75 10.1628 32.9601 12.9154 1.8762 6.5091 0.1228 0 0 0
"3737" 934 10.0329 32.892 13.0722 1.8815 6.4926 0.1236 0 0 0
"3738" 934.25 9.9092 32.8181 13.2282 1.888 6.4751 0.1244 0 0 0
"3739" 934.5 9.7927 32.7381 13.3831 1.8957 6.4564 0.1254 0 0 0
"3740" 934.75 9.6838 32.6515 13.5366 1.905 6.4364 0.1265 0 0 0
"3741" 935 9.5834 32.5579 13.6883 1.9161 6.4151 0.1277 0 0 0
"3742" 935.25 9.4923 32.4566 13.8379 1.9292 6.3923 0.1291 0 0 0
"3743" 935.5 9.4113 32.3472 13.985 1.9448 6.3679 0.1306 0 0 0
"3744" 935.75 9.3413 32.229 14.129 1.963 6.3418 0.1324 0 0 0
"3745" 936 9.2833 32.1015 14.2695 1.9844 6.3139 0.1343 0 0 0
"3746" 936.25 9.2383 31.9639 14.406 2.0092 6.284 0.1365 0 0 0
"3747" 936.5 9.2073 31.8156 14.5378 2.038 6.2521 0.139 0 0 0
"3748" 936.75 9.1917 31.6558 14.6643 2.0712 6.218 0.1419 0 0 0
"3749" 937 9.1927 31.4835 14.7848 2.1094 6.1814 0.1451 0 0 0
"3750" 937.25 9.2119 31.298 14.8985 2.1532 6.1423 0.1486 0 0 0
"3751" 937.5 9.2508 31.0985 15.0047 2.2033 6.1005 0.1522 0 0 0
"3752" 937.75 9.3114 30.884 15.1024 2.2607 6.0559 0.1557 0 0 0
"3753" 938 9.3958 30.6534 15.1907 2.326 6.0081 0.1592 0 0 0
"3754" 938.25 9.5063 30.4053 15.2683 2.4006 5.9569 0.1627 0 0 0
"3755" 938.5 9.6456 30.1382 15.3339 2.4854 5.9021 0.1661 0 0 0
"3756" 938.75 9.8167 29.8503 15.386 2.5819 5.8433 0.1693 0 0 0
"3757" 939 10.0231 29.5396 15.4226 2.6916 5.7802 0.1725 0 0 0
"3758" 939.25 10.2689 29.2038 15.4419 2.8165 5.7121 0.1754 0 0 0
"3759" 939.5 10.5587 28.8401 15.4414 2.9587 5.6388 0.1782 0 0 0
"3760" 939.75 10.8981 28.446 15.4185 3.1169 5.5596 0.1807 0 0 0
"3761" 940 11.2933 28.0232 15.3737 3.2756 5.4748 0.1829 0 0 0
"3762" 940.25 11.7504 27.5738 15.3075 3.4303 5.385 0.1849 0 0 0
"3763" 940.5 12.2756 27.0976 15.219 3.5777 5.2901 0.1865 0 0 0
"3764" 940.75 12.876 26.5942 15.107 3.7138 5.1899 0.1879 0 0 0
"3765" 941 13.5343 26.0661 14.9725 3.834 5.0851 0.1888 0 0 0
"3766" 941.25 14.2036 25.5319 14.8277 3.9358 4.9792 0.1897 0 0 0
"3767" 941.5 14.8319 25.0133 14.6876 4.0187 4.8763 0.1905 0 0 0
"3768" 941.75 15.4076 24.5264 14.5638 4.0841 4.7797 0.1917 0 0 0
"3769" 942 15.9311 24.0747 14.4595 4.1334 4.69 0.1931 0 0 0
"3770" 942.25 16.405 23.6577 14.3749 4.1682 4.6071 0.1948 0 0 0
"3771" 942.5 16.8332 23.2731 14.3092 4.1903 4.5305 0.1968 0 0 0
"3772" 942.75 17.2206 22.918 14.2609 4.2016 4.4597 0.1988 0 0 0
"3773" 943 17.5725 22.5893 14.2283 4.2039 4.394 0.2003 0 0 0
"3774" 943.25 17.894 22.2837 14.2097 4.1987 4.3329 0.2015 0 0 0
"3775" 943.5 18.1898 21.9981 14.203 4.1874 4.2757 0.2023 0 0 0
"3776" 943.75 18.464 21.7295 14.2047 4.1711 4.2218 0.2029 0 0 0
"3777" 944 18.7216 21.48 14.1976 4.1509 4.1717 0.2033 0 0 0
"3778" 944.25 18.966 21.2542 14.1795 4.1279 4.1261 0.2035 0 0 0
"3779" 944.5 19.1978 21.0532 14.1512 4.1021 4.0854 0.2036 0 0 0
"3780" 944.75 19.4169 20.8773 14.1131 4.0738 4.0496 0.2036 0 0 0
"3781" 945 19.6233 20.7265 14.0655 4.0431 4.0186 0.2033 0 0 0
"3782" 945.25 19.8166 20.6008 14.0088 4.01 3.9925 0.203 0 0 0
"3783" 945.5 19.9969 20.5001 13.9431 3.9748 3.9712 0.2025 0 0 0
"3784" 945.75 20.1638 20.4241 13.8688 3.9375 3.9547 0.2019 0 0 0
"3785" 946 20.3173 20.3728 13.7862 3.8982 3.943 0.2012 0 0 0
"3786" 946.25 20.4573 20.346 13.6956 3.857 3.936 0.2003 0 0 0
"3787" 946.5 20.5837 20.3435 13.5972 3.814 3.9337 0.1993 0 0 0
"3788" 946.75 20.6964 20.3651 13.4914 3.7693 3.936 0.1982 0 0 0
"3789" 947 20.7954 20.4107 13.3784 3.7231 3.943 0.197 0 0 0
"3790" 947.25 20.8805 20.48 13.2585 3.6754 3.9545 0.1956 0 0 0
"3791" 947.5 20.9516 20.5729 13.132 3.6263 3.9705 0.1942 0 0 0
"3792" 947.75 21.0088 20.6893 12.9992 3.5759 3.991 0.1926 0 0 0
"3793" 948 21.052 20.8297 12.8603 3.5242 4.0126 0.191 0 0 0
"3794" 948.25 21.0807 20.998 12.7153 3.4714 4.0315 0.1892 0 0 0
"3795" 948.5 21.0933 21.1989 12.5638 3.4172 4.0473 0.1874 0 0 0
"3796" 948.75 21.0875 21.4374 12.4048 3.3616 4.0595 0.1854 0 0 0
"3797" 949 21.0604 21.7193 12.2373 3.3041 4.0674 0.1832 0 0 0
"3798" 949.25 21.0086 22.0514 12.06 3.2446 4.0704 0.1809 0 0 0
"3799" 949.5 20.9284 22.4417 11.8715 3.1827 4.0677 0.1785 0 0 0
"3800" 949.75 20.8153 22.8994 11.6702 3.118 4.0583 0.1758 0 0 0
"3801" 950 20.6638 23.4353 11.4542 3.0501 4.041 0.1729 0 0 0
"3802" 950.25 20.468 24.0623 11.2213 2.9785 4.0144 0.1697 0 0 0
"3803" 950.5 20.2203 24.7953 10.9688 2.9025 3.9771 0.1661 0 0 0
"3804" 950.75 19.9122 25.6522 10.6938 2.8215 3.9271 0.1622 0 0 0
"3805" 951 19.5471 26.5674 10.3987 2.7361 3.8649 0.158 0 0 0
"3806" 951.25 19.1662 27.4638 10.1021 2.651 3.7991 0.1537 0 0 0
"3807" 951.5 18.7805 28.3595 9.8086 2.5672 3.7319 0.1495 0 0 0
"3808" 951.75 18.3913 29.2544 9.5189 2.4849 3.6635 0.1453 0 0 0
"3809" 952 17.9995 30.1472 9.2333 2.4041 3.5941 0.1411 0 0 0
"3810" 952.25 17.6058 31.0366 8.952 2.325 3.5239 0.137 0 0 0
"3811" 952.5 17.2125 31.9001 8.6759 2.2476 3.4534 0.133 0 0 0
"3812" 952.75 16.8672 32.5431 8.4244 2.1767 3.3925 0.1293 0 0 0
"3813" 953 16.6094 33.0011 8.2129 2.1159 3.3497 0.1263 0 0 0
"3814" 953.25 16.4275 33.3371 8.0359 2.0638 3.3225 0.1238 0 0 0
"3815" 953.5 16.3024 33.5898 7.8852 2.0184 3.3073 0.1217 0 0 0
"3816" 953.75 16.1825 33.7907 7.7574 1.9788 3.3027 0.12 0 0 0
"3817" 954 16.0516 33.9636 7.6545 1.9454 3.3102 0.1186 0 0 0
"3818" 954.25 15.9132 34.1161 7.5755 1.918 3.3296 0.1176 0 0 0
"3819" 954.5 15.7686 34.2504 7.519 1.8961 3.3608 0.117 0 0 0
"3820" 954.75 15.6185 34.3681 7.4834 1.8794 3.4033 0.1167 0 0 0
"3821" 955 15.4637 34.4702 7.4673 1.8674 3.4569 0.1168 0 0 0
"3822" 955.25 15.3047 34.5576 7.4696 1.8598 3.5215 0.1171 0 0 0
"3823" 955.5 15.142 34.6309 7.4893 1.8563 3.5969 0.1177 0 0 0
"3824" 955.75 14.9761 34.6909 7.5255 1.8568 3.6833 0.1186 0 0 0
"3825" 956 14.8072 34.7381 7.5776 1.8609 3.7807 0.1196 0 0 0
"3826" 956.25 14.6359 34.7732 7.6449 1.8682 3.8892 0.1205 0 0 0
"3827" 956.5 14.4626 34.797 7.7272 1.8757 4.0094 0.1215 0 0 0
"3828" 956.75 14.2874 34.8097 7.8248 1.8826 4.1418 0.1223 0 0 0
"3829" 957 14.1105 34.8114 7.9378 1.8889 4.2871 0.1232 0 0 0
"3830" 957.25 13.9319 34.8018 8.0666 1.8946 4.4463 0.124 0 0 0
"3831" 957.5 13.7517 34.7806 8.2115 1.8996 4.62 0.1248 0 0 0
"3832" 957.75 13.5699 34.7476 8.3729 1.904 4.8094 0.1256 0 0 0
"3833" 958 13.3865 34.7024 8.5512 1.9077 5.0153 0.1262 0 0 0
"3834" 958.25 13.2014 34.6446 8.7469 1.9107 5.2389 0.1269 0 0 0
"3835" 958.5 13.0148 34.5739 8.9605 1.913 5.4814 0.1275 0 0 0
"3836" 958.75 12.8265 34.4898 9.1926 1.9144 5.7366 0.1281 0 0 0
"3837" 959 12.6368 34.3927 9.445 1.9152 5.9666 0.1286 0 0 0
"3838" 959.25 12.4456 34.282 9.7206 1.9151 6.1619 0.129 0 0 0
"3839" 959.5 12.2526 34.156 10.0227 1.9141 6.3192 0.1294 0 0 0
"3840" 959.75 12.0573 34.0128 10.3535 1.912 6.4371 0.1297 0 0 0
"3841" 960 11.8639 33.8662 10.6592 1.9098 6.5188 0.13 0 0 0
"3842" 960.25 11.6796 33.7406 10.9217 1.9087 6.5732 0.1304 0 0 0
"3843" 960.5 11.5045 33.6374 11.1519 1.9089 6.6075 0.1309 0 0 0
"3844" 960.75 11.3371 33.5521 11.3583 1.9102 6.6272 0.1314 0 0 0
"3845" 961 11.1758 33.4801 11.5476 1.9122 6.6364 0.132 0 0 0
"3846" 961.25 11.0193 33.4173 11.725 1.9148 6.6381 0.1327 0 0 0
"3847" 961.5 10.8668 33.3609 11.8941 1.9178 6.6344 0.1334 0 0 0
"3848" 961.75 10.7175 33.3086 12.0576 1.921 6.6269 0.1341 0 0 0
"3849" 962 10.5709 33.2589 12.2173 1.9243 6.6165 0.1348 0 0 0
"3850" 962.25 10.4267 33.2097 12.3746 1.9278 6.604 0.1355 0 0 0
"3851" 962.5 10.2859 33.1547 12.5307 1.9315 6.59 0.1363 0 0 0
"3852" 962.75 10.1496 33.0944 12.6864 1.9359 6.575 0.1371 0 0 0
"3853" 963 10.0187 33.0288 12.8417 1.9412 6.559 0.138 0 0 0
"3854" 963.25 9.8938 32.9578 12.9963 1.9475 6.5419 0.1389 0 0 0
"3855" 963.5 9.7755 32.8808 13.15 1.955 6.5237 0.14 0 0 0
"3856" 963.75 9.6646 32.7974 13.3025 1.964 6.5042 0.1411 0 0 0
"3857" 964 9.5617 32.7072 13.4535 1.9748 6.4834 0.1424 0 0 0
"3858" 964.25 9.4677 32.6095 13.6025 1.9876 6.4611 0.1439 0 0 0
"3859" 964.5 9.3832 32.504 13.7491 2.0026 6.4373 0.1455 0 0 0
"3860" 964.75 9.3093 32.3899 13.893 2.0204 6.4119 0.1474 0 0 0
"3861" 965 9.2467 32.2667 14.0337 2.0411 6.3846 0.1495 0 0 0
"3862" 965.25 9.1966 32.1337 14.1706 2.0652 6.3555 0.1519 0 0 0
"3863" 965.5 9.1599 31.9902 14.3031 2.0932 6.3243 0.1545 0 0 0
"3864" 965.75 9.1379 31.8354 14.4307 2.1255 6.2909 0.1575 0 0 0
"3865" 966 9.1318 31.6685 14.5526 2.1628 6.2552 0.161 0 0 0
"3866" 966.25 9.143 31.4886 14.6681 2.2055 6.217 0.1648 0 0 0
"3867" 966.5 9.1732 31.2948 14.7764 2.2545 6.1761 0.1688 0 0 0
"3868" 966.75 9.2241 31.0864 14.8767 2.3105 6.1323 0.1728 0 0 0
"3869" 967 9.2977 30.8622 14.9681 2.3744 6.0855 0.1767 0 0 0
"3870" 967.25 9.3963 30.621 15.0495 2.4474 6.0353 0.1806 0 0 0
"3871" 967.5 9.5225 30.3611 15.1195 2.5304 5.9816 0.1844 0 0 0
"3872" 967.75 9.679 30.081 15.1766 2.6249 5.924 0.1882 0 0 0
