"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"4814" 1203.25 10.1016 28.1456 14.503 3.6019 5.6609 0.6175 0.3031 0 0
"4815" 1203.5 10.454 27.7327 14.4642 3.7753 5.5757 0.6252 0.3009 0 0
"4816" 1203.75 10.8625 27.2969 14.4075 3.9435 5.4861 0.6322 0.2984 0 0
"4817" 1204 11.3322 26.8385 14.3324 4.103 5.3919 0.6383 0.2955 0 0
"4818" 1204.25 11.8692 26.3574 14.2382 4.2497 5.2934 0.6435 0.2924 0 0
"4819" 1204.5 12.4763 25.8535 14.1242 4.3789 5.1903 0.6475 0.2888 0 0
"4820" 1204.75 13.0807 25.3424 14 4.4876 5.0859 0.651 0.2851 0 0
"4821" 1205 13.6428 24.852 13.8839 4.5771 4.9858 0.6549 0.2815 0 0
"4822" 1205.25 14.1621 24.391 13.7822 4.6486 4.8915 0.6596 0.2783 0 0
"4823" 1205.5 14.6389 23.9608 13.6964 4.7035 4.8035 0.6652 0.2754 0 0
"4824" 1205.75 15.075 23.5605 13.6264 4.7432 4.7215 0.6717 0.2728 0 0
"4825" 1206 15.4736 23.1881 13.5715 4.7698 4.6451 0.6791 0.2705 0 0
"4826" 1206.25 15.8386 22.8413 13.5305 4.785 4.5739 0.6863 0.2685 0 0
"4827" 1206.5 16.1743 22.5184 13.503 4.7907 4.5075 0.692 0.2667 0 0
"4828" 1206.75 16.4846 22.217 13.4876 4.7883 4.4454 0.6966 0.2652 0 0
"4829" 1207 16.7731 21.9344 13.4827 4.7792 4.3872 0.7002 0.2639 0 0
"4830" 1207.25 17.0429 21.6679 13.4871 4.7645 4.3321 0.7028 0.2627 0 0
"4831" 1207.5 17.2974 21.4165 13.4917 4.7454 4.2801 0.7048 0.2618 0 0
"4832" 1207.75 17.5401 21.1844 13.4859 4.7228 4.232 0.7062 0.261 0 0
"4833" 1208 17.7722 20.9739 13.4707 4.6972 4.1883 0.7071 0.2605 0 0
"4834" 1208.25 17.9937 20.7855 13.4467 4.6689 4.1489 0.7075 0.2603 0 0
"4835" 1208.5 18.2045 20.6195 13.4139 4.6378 4.114 0.7075 0.2604 0 0
"4836" 1208.75 18.4042 20.4759 13.3727 4.6041 4.0836 0.707 0.2608 0 0
"4837" 1209 18.5925 20.3548 13.3231 4.5679 4.0577 0.706 0.2615 0 0
"4838" 1209.25 18.7694 20.2562 13.2654 4.5293 4.0363 0.7046 0.2625 0 0
"4839" 1209.5 18.9345 20.1801 13.1999 4.4884 4.0193 0.7027 0.2638 0 0
"4840" 1209.75 19.0877 20.1265 13.1266 4.4454 4.0068 0.7004 0.2655 0 0
"4841" 1210 19.2287 20.0952 13.0459 4.4002 3.9988 0.6977 0.2674 0 0
"4842" 1210.25 19.3575 20.0863 12.958 4.353 3.9952 0.6946 0.2698 0 0
"4843" 1210.5 19.4737 20.0996 12.863 4.3039 3.9959 0.691 0.2724 0 0
"4844" 1210.75 19.5774 20.1352 12.7612 4.253 4.0011 0.6871 0.2755 0 0
"4845" 1211 19.6682 20.1929 12.6529 4.2003 4.0107 0.6827 0.2789 0 0
"4846" 1211.25 19.7462 20.2726 12.5381 4.1461 4.0245 0.678 0.2826 0 0
"4847" 1211.5 19.811 20.3744 12.4172 4.0903 4.0428 0.6729 0.2867 0 0
"4848" 1211.75 19.8628 20.4983 12.2904 4.033 4.0651 0.6675 0.2907 0 0
"4849" 1212 19.9019 20.6457 12.1581 3.9745 4.0868 0.6617 0.2946 0 0
"4850" 1212.25 19.9275 20.821 12.0203 3.9147 4.1057 0.6556 0.2983 0 0
"4851" 1212.5 19.9379 21.0285 11.8762 3.8534 4.1215 0.6491 0.3018 0 0
"4852" 1212.75 19.9309 21.2733 11.7252 3.7904 4.1335 0.6422 0.305 0 0
"4853" 1213 19.9038 21.5613 11.5661 3.7254 4.1413 0.6348 0.3079 0 0
"4854" 1213.25 19.8536 21.8991 11.3979 3.6581 4.1441 0.6268 0.3105 0 0
"4855" 1213.5 19.7765 22.2946 11.2192 3.5881 4.1411 0.6182 0.3126 0 0
"4856" 1213.75 19.6685 22.7572 11.0284 3.515 4.1312 0.6089 0.3141 0 0
"4857" 1214 19.5244 23.2974 10.8239 3.4383 4.1134 0.5987 0.315 0 0
"4858" 1214.25 19.3385 23.9282 10.6034 3.3574 4.0862 0.5876 0.3151 0 0
"4859" 1214.5 19.104 24.6644 10.3646 3.2717 4.0481 0.5753 0.3143 0 0
"4860" 1214.75 18.8127 25.5237 10.1047 3.1804 3.9971 0.5618 0.3123 0 0
"4861" 1215 18.4688 26.4372 9.8263 3.0843 3.9341 0.5472 0.3093 0 0
"4862" 1215.25 18.1105 27.3333 9.5466 2.9885 3.8675 0.5324 0.3059 0 0
"4863" 1215.5 17.7475 28.2287 9.2699 2.8942 3.7993 0.5178 0.3023 0 0
"4864" 1215.75 17.3812 29.1235 8.9967 2.8016 3.73 0.5033 0.2985 0 0
"4865" 1216 17.0122 30.0164 8.7273 2.7108 3.6597 0.4889 0.2946 0 0
"4866" 1216.25 16.6414 30.9059 8.462 2.6217 3.5885 0.4747 0.2905 0 0
"4867" 1216.5 16.2846 31.68 8.2072 2.5362 3.5201 0.4611 0.2866 0 0
"4868" 1216.75 15.9997 32.2295 7.9863 2.4611 3.4675 0.4494 0.2841 0 0
"4869" 1217 15.7927 32.6303 7.8011 2.3967 3.4322 0.4398 0.2831 0 0
"4870" 1217.25 15.6481 32.9292 7.6446 2.341 3.4108 0.4317 0.2833 0 0
"4871" 1217.5 15.5401 33.158 7.5101 2.2921 3.4001 0.4249 0.2845 0 0
"4872" 1217.75 15.4218 33.3462 7.3977 2.2497 3.4006 0.4194 0.2867 0 0
"4873" 1218 15.294 33.509 7.308 2.2142 3.4131 0.4152 0.2895 0 0
"4874" 1218.25 15.1591 33.6516 7.24 2.1851 3.4374 0.4122 0.2921 0 0
"4875" 1218.5 15.0183 33.7763 7.1921 2.162 3.4731 0.4104 0.2947 0 0
"4876" 1218.75 14.8724 33.8844 7.1631 2.1443 3.52 0.4097 0.297 0 0
"4877" 1219 14.7219 33.9768 7.1517 2.1317 3.5777 0.4101 0.2993 0 0
"4878" 1219.25 14.5675 34.0546 7.1568 2.1239 3.6463 0.4114 0.3014 0 0
"4879" 1219.5 14.4095 34.1183 7.1777 2.1205 3.7256 0.4136 0.3034 0 0
"4880" 1219.75 14.2485 34.1687 7.2134 2.1213 3.8157 0.4167 0.3053 0 0
"4881" 1220 14.0848 34.2066 7.2634 2.1261 3.9166 0.4201 0.3071 0 0
"4882" 1220.25 13.9192 34.2333 7.327 2.1341 4.0285 0.4234 0.3088 0 0
"4883" 1220.5 13.7519 34.2499 7.4041 2.1422 4.1518 0.4266 0.3105 0 0
"4884" 1220.75 13.5834 34.2567 7.4949 2.1497 4.2872 0.4296 0.312 0 0
"4885" 1221 13.4136 34.2536 7.5994 2.1566 4.4352 0.4326 0.3134 0 0
"4886" 1221.25 13.2427 34.2407 7.7179 2.1629 4.5966 0.4354 0.3148 0 0
"4887" 1221.5 13.0707 34.2176 7.8506 2.1685 4.7723 0.4381 0.316 0 0
"4888" 1221.75 12.8976 34.1841 7.9978 2.1734 4.9631 0.4407 0.3172 0 0
"4889" 1222 12.7234 34.1401 8.1598 2.1777 5.1698 0.4432 0.3183 0 0
"4890" 1222.25 12.5481 34.0852 8.337 2.1812 5.3936 0.4455 0.3192 0 0
"4891" 1222.5 12.3718 34.0192 8.5296 2.184 5.6354 0.4477 0.3201 0 0
"4892" 1222.75 12.1945 33.9419 8.7383 2.1861 5.8825 0.4497 0.3208 0 0
"4893" 1223 12.0164 33.8538 8.9648 2.1874 6.0999 0.4516 0.3215 0 0
"4894" 1223.25 11.8374 33.7541 9.2118 2.1879 6.2823 0.4533 0.322 0 0
"4895" 1223.5 11.6572 33.6414 9.4823 2.1875 6.4276 0.4548 0.3224 0 0
"4896" 1223.75 11.4753 33.5141 9.7779 2.1861 6.5355 0.4561 0.3226 0 0
"4897" 1224 11.2953 33.3838 10.0519 2.1845 6.6096 0.4574 0.3228 0 0
"4898" 1224.25 11.123 33.2712 10.289 2.184 6.6587 0.4589 0.3232 0 0
"4899" 1224.5 10.9584 33.1773 10.4985 2.1848 6.6894 0.4607 0.3237 0 0
"4900" 1224.75 10.8003 33.0981 10.688 2.1866 6.7066 0.4627 0.3244 0 0
"4901" 1225 10.6474 33.0296 10.8629 2.1891 6.7142 0.4649 0.3253 0 0
"4902" 1225.25 10.4986 32.9688 11.0278 2.1922 6.7149 0.4672 0.3262 0 0
"4903" 1225.5 10.3532 32.913 11.1857 2.1955 6.7105 0.4696 0.3271 0 0
"4904" 1225.75 10.2107 32.8605 11.3389 2.1991 6.7026 0.4721 0.3281 0 0
"4905" 1226 10.0707 32.8099 11.4889 2.2029 6.692 0.4746 0.3291 0 0
"4906" 1226.25 9.9328 32.7602 11.6368 2.2067 6.6793 0.4772 0.3302 0 0
"4907" 1226.5 9.7976 32.7062 11.7837 2.2107 6.6653 0.4797 0.3312 0 0
"4908" 1226.75 9.6661 32.647 11.9303 2.2152 6.6502 0.4825 0.3324 0 0
"4909" 1227 9.539 32.5829 12.0765 2.2206 6.6341 0.4854 0.3336 0 0
"4910" 1227.25 9.4168 32.5137 12.2223 2.2268 6.617 0.4885 0.3351 0 0
"4911" 1227.5 9.3001 32.4389 12.3674 2.2342 6.5988 0.492 0.3366 0 0
"4912" 1227.75 9.1893 32.3581 12.5114 2.243 6.5793 0.4957 0.3385 0 0
"4913" 1228 9.0851 32.2708 12.6542 2.2534 6.5586 0.4998 0.3405 0 0
"4914" 1228.25 8.988 32.1766 12.7953 2.2656 6.5366 0.5044 0.3425 0 0
"4915" 1228.5 8.8988 32.0752 12.9345 2.28 6.513 0.5095 0.3445 0 0
"4916" 1228.75 8.818 31.9659 13.0715 2.2969 6.4879 0.5153 0.3463 0 0
"4917" 1229 8.7466 31.8482 13.2056 2.3166 6.4612 0.5217 0.3481 0 0
"4918" 1229.25 8.6851 31.7215 13.3366 2.3395 6.4326 0.5289 0.3498 0 0
"4919" 1229.5 8.6346 31.5851 13.464 2.366 6.4021 0.537 0.3513 0 0
"4920" 1229.75 8.5958 31.4382 13.587 2.3967 6.3695 0.5461 0.3527 0 0
"4921" 1230 8.5698 31.2801 13.7052 2.4319 6.3347 0.5563 0.354 0 0
"4922" 1230.25 8.5577 31.1099 13.8178 2.4723 6.2975 0.5679 0.3551 0 0
"4923" 1230.5 8.5605 30.9267 13.9241 2.5186 6.2577 0.5809 0.3561 0 0
"4924" 1230.75 8.5797 30.7297 14.0234 2.5713 6.2151 0.5948 0.3568 0 0
"4925" 1231 8.617 30.5189 14.1153 2.6316 6.1698 0.6087 0.3574 0 0
"4926" 1231.25 8.6742 30.2936 14.1992 2.7004 6.1217 0.6224 0.3578 0 0
"4927" 1231.5 8.7535 30.0526 14.2741 2.7787 6.0704 0.636 0.3579 0 0
"4928" 1231.75 8.857 29.7947 14.3389 2.8679 6.0158 0.6494 0.3578 0 0
"4929" 1232 8.9873 29.5183 14.3922 2.9694 5.9575 0.6624 0.3574 0 0
"4930" 1232.25 9.1474 29.2217 14.4326 3.085 5.8952 0.675 0.3567 0 0
"4931" 1232.5 9.3406 28.9026 14.4583 3.2165 5.8285 0.687 0.3556 0 0
"4932" 1232.75 9.5709 28.5589 14.4674 3.3662 5.7569 0.6984 0.3542 0 0
"4933" 1233 9.843 28.1878 14.4576 3.5366 5.6798 0.7088 0.3523 0 0
"4934" 1233.25 10.1622 27.7892 14.428 3.7142 5.5973 0.7183 0.35 0 0
"4935" 1233.5 10.534 27.3671 14.3805 3.8885 5.5102 0.7268 0.3473 0 0
"4936" 1233.75 10.9634 26.9228 14.3151 4.0563 5.4188 0.7344 0.3442 0 0
"4937" 1234 11.456 26.4564 14.2313 4.2138 5.3229 0.7409 0.3407 0 0
"4938" 1234.25 12.0179 25.9676 14.1284 4.3566 5.2227 0.7463 0.3369 0 0
"4939" 1234.5 12.6332 25.4589 14.0072 4.4801 5.1186 0.7505 0.3326 0 0
"4940" 1234.75 13.2196 24.9554 13.8839 4.5833 5.0156 0.7546 0.3283 0 0
"4941" 1235 13.7638 24.4772 13.772 4.6674 4.9178 0.7593 0.3243 0 0
"4942" 1235.25 14.2656 24.0291 13.6751 4.7337 4.826 0.765 0.3206 0 0
"4943" 1235.5 14.7256 23.6113 13.5941 4.7837 4.7404 0.7717 0.3174 0 0
"4944" 1235.75 15.1464 23.2225 13.5285 4.8192 4.6606 0.7795 0.3145 0 0
"4945" 1236 15.5312 22.8604 13.4774 4.842 4.5862 0.7882 0.3119 0 0
"4946" 1236.25 15.8844 22.523 13.44 4.854 4.5168 0.796 0.3096 0 0
"4947" 1236.5 16.2099 22.2087 13.4155 4.8569 4.452 0.8022 0.3077 0 0
"4948" 1236.75 16.5117 21.915 13.4027 4.8521 4.3914 0.8071 0.306 0 0
"4949" 1237 16.793 21.639 13.4 4.8411 4.3344 0.8108 0.3045 0 0
"4950" 1237.25 17.0569 21.3785 13.4058 4.8247 4.2805 0.8137 0.3032 0 0
"4951" 1237.5 17.3067 21.1336 13.4072 4.8042 4.2298 0.8157 0.3021 0 0
"4952" 1237.75 17.5456 20.9087 13.3988 4.7804 4.183 0.8172 0.3013 0 0
"4953" 1238 17.7741 20.7052 13.3813 4.7538 4.1406 0.8181 0.3009 0 0
"4954" 1238.25 17.9922 20.5235 13.3552 4.7243 4.1026 0.8184 0.3007 0 0
"4955" 1238.5 18.1997 20.364 13.3206 4.6921 4.0689 0.8183 0.3009 0 0
"4956" 1238.75 18.3962 20.2266 13.2776 4.6574 4.0398 0.8175 0.3014 0 0
"4957" 1239 18.5815 20.1114 13.2266 4.6202 4.015 0.8163 0.3023 0 0
"4958" 1239.25 18.7554 20.0184 13.1676 4.5806 3.9947 0.8145 0.3035 0 0
"4959" 1239.5 18.9177 19.9477 13.1008 4.5387 3.9788 0.8123 0.3051 0 0
"4960" 1239.75 19.0681 19.8991 13.0266 4.4946 3.9673 0.8095 0.3071 0 0
"4961" 1240 19.2065 19.8727 12.945 4.4484 3.9602 0.8063 0.3094 0 0
"4962" 1240.25 19.3326 19.8684 12.8564 4.4003 3.9575 0.8026 0.3122 0 0
"4963" 1240.5 19.4464 19.8861 12.7608 4.3502 3.9592 0.7984 0.3154 0 0
"4964" 1240.75 19.5476 19.9259 12.6585 4.2983 3.9652 0.7937 0.319 0 0
"4965" 1241 19.636 19.9876 12.5498 4.2448 3.9756 0.7887 0.323 0 0
"4966" 1241.25 19.7116 20.0713 12.4347 4.1895 3.9903 0.7831 0.3274 0 0
"4967" 1241.5 19.7741 20.1769 12.3136 4.1327 4.0093 0.7772 0.3322 0 0
"4968" 1241.75 19.8237 20.3045 12.1868 4.0746 4.0319 0.7708 0.3368 0 0
"4969" 1242 19.8606 20.4564 12.0545 4.0151 4.053 0.7641 0.3412 0 0
"4970" 1242.25 19.8839 20.6369 11.9167 3.9543 4.0713 0.757 0.3455 0 0
"4971" 1242.5 19.8918 20.8503 11.7727 3.892 4.0864 0.7494 0.3494 0 0
"4972" 1242.75 19.882 21.1019 11.6215 3.8279 4.0978 0.7413 0.3531 0 0
"4973" 1243 19.8518 21.3975 11.4623 3.7618 4.1048 0.7326 0.3564 0 0
"4974" 1243.25 19.7981 21.7438 11.2939 3.6933 4.1068 0.7233 0.3593 0 0
"4975" 1243.5 19.7173 22.1489 11.1149 3.6221 4.1029 0.7133 0.3616 0 0
"4976" 1243.75 19.6051 22.622 10.9238 3.5476 4.0922 0.7023 0.3633 0 0
"4977" 1244 19.4565 23.1741 10.7189 3.4695 4.0734 0.6905 0.3643 0 0
"4978" 1244.25 19.2658 23.8179 10.4981 3.3872 4.0453 0.6775 0.3643 0 0
"4979" 1244.5 19.0261 24.5685 10.2589 3.2999 4.0062 0.6632 0.3632 0 0
"4980" 1244.75 18.7293 25.4436 9.9987 3.2069 3.9543 0.6474 0.3608 0 0
"4981" 1245 18.3849 26.3508 9.7223 3.1097 3.8915 0.6305 0.3572 0 0
"4982" 1245.25 18.029 27.2458 9.4459 3.0132 3.8258 0.6135 0.3533 0 0
"4983" 1245.5 17.6685 28.1408 9.1725 2.9183 3.7586 0.5967 0.3492 0 0
"4984" 1245.75 17.3047 29.0353 8.9026 2.825 3.6903 0.58 0.3448 0 0
"4985" 1246 16.9382 29.928 8.6364 2.7335 3.6209 0.5634 0.3403 0 0
"4986" 1246.25 16.5698 30.8175 8.3742 2.6438 3.5506 0.5471 0.3357 0 0
"4987" 1246.5 16.2186 31.5756 8.1236 2.5581 3.4838 0.5315 0.3313 0 0
"4988" 1246.75 15.9406 32.1156 7.9074 2.483 3.433 0.5182 0.3285 0 0
"4989" 1247 15.7389 32.511 7.7259 2.4186 3.3991 0.5072 0.3274 0 0
"4990" 1247.25 15.5979 32.8068 7.5721 2.3628 3.3787 0.498 0.3277 0 0
"4991" 1247.5 15.491 33.034 7.4397 2.3136 3.3686 0.4902 0.3292 0 0
"4992" 1247.75 15.3731 33.2215 7.3292 2.2711 3.3695 0.4839 0.3317 0 0
"4993" 1248 15.2457 33.3837 7.2409 2.2354 3.3822 0.4791 0.335 0 0
"4994" 1248.25 15.1112 33.5257 7.1739 2.2062 3.4065 0.4757 0.3381 0 0
"4995" 1248.5 14.9708 33.6497 7.1268 2.1829 3.442 0.4736 0.341 0 0
"4996" 1248.75 14.8252 33.7571 7.0981 2.1651 3.4885 0.4728 0.3437 0 0
"4997" 1249 14.6751 33.8488 7.0869 2.1524 3.5458 0.4732 0.3463 0 0
"4998" 1249.25 14.5209 33.9257 7.092 2.1445 3.6138 0.4747 0.3488 0 0
"4999" 1249.5 14.3633 33.9885 7.1126 2.1411 3.6924 0.4773 0.3511 0 0
"5000" 1249.75 14.2024 34.0378 7.148 2.1419 3.7816 0.4809 0.3533 0 0
"5001" 1250 14.039 34.0746 7.1974 2.1466 3.8816 0.4848 0.3554 0.1 0
"5002" 1250.25 13.8722 34.0965 7.2601 2.1545 3.9923 0.4885 0.3573 0.1038 0
"5003" 1250.5 13.7029 34.1053 7.336 2.1622 4.1142 0.4921 0.3591 0.1077 0
"5004" 1250.75 13.5322 34.1039 7.4258 2.1692 4.2482 0.4955 0.3608 0.1118 0
"5005" 1251 13.3603 34.0926 7.5296 2.1756 4.3951 0.4987 0.3624 0.1159 0
"5006" 1251.25 13.1874 34.0714 7.6477 2.1814 4.5555 0.5019 0.3638 0.1201 0
"5007" 1251.5 13.0134 34.0401 7.7802 2.1865 4.7303 0.5049 0.3652 0.1245 0
"5008" 1251.75 12.8383 33.9985 7.9275 2.1909 4.9203 0.5077 0.3664 0.1289 0
"5009" 1252 12.6623 33.9463 8.0899 2.1946 5.1265 0.5104 0.3676 0.1335 0
"5010" 1252.25 12.4852 33.8833 8.2676 2.1976 5.3499 0.513 0.3686 0.1381 0
"5011" 1252.5 12.3071 33.8091 8.461 2.1999 5.5915 0.5153 0.3695 0.1429 0
"5012" 1252.75 12.1281 33.7236 8.6707 2.2013 5.843 0.5175 0.3702 0.1478 0
"5013" 1253 11.9483 33.6271 8.8983 2.2021 6.0677 0.5195 0.3709 0.1526 0
"5014" 1253.25 11.7677 33.5196 9.1464 2.202 6.2581 0.5213 0.3714 0.1566 0
"5015" 1253.5 11.5863 33.4 9.4179 2.2011 6.4116 0.523 0.3717 0.1597 0
"5016" 1253.75 11.4035 33.2665 9.7158 2.1992 6.5274 0.5244 0.3719 0.1618 0
"5017" 1254 11.222 33.128 9.9992 2.1969 6.6081 0.5257 0.372 0.1631 0
"5018" 1254.25 11.0481 33.0068 10.2438 2.1958 6.6623 0.5272 0.3723 0.1637 0
"5019" 1254.5 10.8824 32.9054 10.4592 2.1961 6.6968 0.5292 0.3729 0.1639 0
"5020" 1254.75 10.7235 32.8201 10.653 2.1974 6.7169 0.5314 0.3736 0.1637 0
"5021" 1255 10.5701 32.7467 10.8312 2.1995 6.7265 0.5338 0.3745 0.1633 0
"5022" 1255.25 10.4211 32.6817 10.9983 2.2023 6.7287 0.5364 0.3755 0.1627 0
"5023" 1255.5 10.2758 32.6226 11.1578 2.2054 6.7254 0.5391 0.3765 0.162 0
"5024" 1255.75 10.1335 32.5673 11.312 2.2088 6.7181 0.5418 0.3776 0.1612 0
"5025" 1256 9.9938 32.5144 11.4626 2.2123 6.708 0.5447 0.3788 0.1604 0
"5026" 1256.25 9.8564 32.463 11.6108 2.216 6.6956 0.5475 0.3799 0.1594 0
"5027" 1256.5 9.7212 32.4099 11.7576 2.2197 6.6817 0.5504 0.3811 0.1585 0
"5028" 1256.75 9.5893 32.3513 11.9039 2.2239 6.6665 0.5535 0.3824 0.1575 0
"5029" 1257 9.4615 32.2879 12.0499 2.2288 6.6505 0.5567 0.3837 0.1566 0
"5030" 1257.25 9.3383 32.2196 12.1955 2.2345 6.6334 0.5601 0.3853 0.1556 0
"5031" 1257.5 9.2204 32.1459 12.3404 2.2413 6.6152 0.5639 0.387 0.1546 0
"5032" 1257.75 9.108 32.0665 12.4845 2.2493 6.5959 0.568 0.3889 0.1535 0
"5033" 1258 9.0019 31.9808 12.6273 2.2588 6.5753 0.5725 0.3911 0.1525 0
"5034" 1258.25 8.9025 31.8884 12.7685 2.2701 6.5533 0.5775 0.3935 0.1514 0
"5035" 1258.5 8.8106 31.789 12.9079 2.2834 6.5299 0.5831 0.3957 0.1503 0
"5036" 1258.75 8.7267 31.682 13.0452 2.2991 6.5051 0.5893 0.3979 0.1491 0
"5037" 1259 8.6516 31.567 13.1799 2.3174 6.4785 0.5963 0.3999 0.148 0
"5038" 1259.25 8.586 31.4432 13.3115 2.3388 6.4503 0.6041 0.4019 0.1468 0
"5039" 1259.5 8.5308 31.3102 13.4397 2.3636 6.4201 0.6129 0.4037 0.1456 0
"5040" 1259.75 8.4867 31.167 13.5637 2.3922 6.388 0.6227 0.4053 0.1443 0
"5041" 1260 8.4547 31.0131 13.6831 2.4253 6.3536 0.6338 0.4069 0.143 0
"5042" 1260.25 8.4357 30.8476 13.7972 2.4632 6.317 0.6464 0.4082 0.1417 0
"5043" 1260.5 8.4308 30.6697 13.9053 2.5066 6.2778 0.6604 0.4093 0.1403 0
"5044" 1260.75 8.4413 30.4783 14.0066 2.5562 6.2359 0.6761 0.4103 0.1388 0
"5045" 1261 8.4686 30.2733 14.1006 2.6127 6.1913 0.692 0.411 0.1373 0
"5046" 1261.25 8.5145 30.0547 14.1871 2.6773 6.144 0.7078 0.4115 0.1358 0
"5047" 1261.5 8.581 29.8214 14.2651 2.7508 6.0937 0.7234 0.4117 0.1342 0
"5048" 1261.75 8.6702 29.5723 14.3337 2.8346 6.0403 0.7388 0.4117 0.1326 0
"5049" 1262 8.7843 29.3061 14.3916 2.9299 5.9834 0.7539 0.4114 0.1309 0
"5050" 1262.25 8.926 29.021 14.4375 3.0384 5.9227 0.7686 0.4107 0.1291 0
"5051" 1262.5 9.0985 28.7153 14.4698 3.1618 5.858 0.7827 0.4097 0.1273 0
"5052" 1262.75 9.3052 28.387 14.4867 3.3022 5.7886 0.7961 0.4082 0.1253 0
"5053" 1263 9.5504 28.0334 14.4862 3.462 5.7143 0.8086 0.4063 0.1233 0
"5054" 1263.25 9.8388 27.6521 14.4658 3.6416 5.6344 0.82 0.4039 0.1212 0
"5055" 1263.5 10.1762 27.2451 14.4263 3.8232 5.5493 0.8303 0.401 0.119 0
"5056" 1263.75 10.5678 26.8157 14.3689 4.0005 5.4598 0.8395 0.3976 0.1167 0
"5057" 1264 11.0187 26.3646 14.2935 4.1702 5.3659 0.8475 0.3938 0.1143 0
"5058" 1264.25 11.5347 25.8918 14.1994 4.3282 5.2678 0.8543 0.3896 0.1119 0
"5059" 1264.5 12.1204 25.3974 14.0861 4.4697 5.1654 0.8598 0.3849 0.1094 0
"5060" 1264.75 12.7307 24.8905 13.959 4.5909 5.0605 0.8642 0.3798 0.1069 0
"5061" 1265 13.3065 24.3964 13.8349 4.6917 4.9583 0.8688 0.3749 0.1044 0
"5062" 1265.25 13.8399 23.9294 13.7236 4.7733 4.8617 0.8742 0.3703 0.1021 0
"5063" 1265.5 14.3309 23.4925 13.6279 4.8371 4.7712 0.8808 0.3662 0.0999 0
"5064" 1265.75 14.7807 23.0854 13.5481 4.8846 4.6868 0.8887 0.3624 0.0978 0
"5065" 1266 15.192 22.7064 13.4836 4.9177 4.6082 0.8977 0.3591 0.0959 0
"5066" 1266.25 15.5684 22.3532 13.4333 4.9384 4.5348 0.9076 0.3562 0.0941 0
"5067" 1266.5 15.9142 22.0241 13.3965 4.9484 4.4663 0.9161 0.3537 0.0923 0
"5068" 1266.75 16.2336 21.7174 13.3726 4.9496 4.4024 0.9229 0.3514 0.0907 0
"5069" 1267 16.5302 21.4306 13.3601 4.9434 4.3426 0.9282 0.3495 0.0892 0
"5070" 1267.25 16.8073 21.1609 13.3576 4.931 4.2862 0.9323 0.3478 0.0878 0
"5071" 1267.5 17.0677 20.9062 13.3629 4.9134 4.2329 0.9354 0.3464 0.0864 0
"5072" 1267.75 17.3148 20.6672 13.3624 4.8919 4.1829 0.9376 0.3451 0.0851 0
"5073" 1268 17.5514 20.448 13.3524 4.8671 4.1368 0.9392 0.3443 0.0838 0
"5074" 1268.25 17.778 20.2497 13.3337 4.8395 4.095 0.9401 0.3437 0.0827 0
"5075" 1268.5 17.9944 20.0729 13.3065 4.8091 4.0575 0.9405 0.3435 0.0817 0
"5076" 1268.75 18.2003 19.9175 13.271 4.776 4.0244 0.9402 0.3438 0.0807 0
"5077" 1269 18.3956 19.7839 13.2274 4.7404 3.9957 0.9393 0.3444 0.0799 0
"5078" 1269.25 18.5798 19.6719 13.1759 4.7023 3.9714 0.9378 0.3454 0.0791 0
"5079" 1269.5 18.7529 19.5816 13.1166 4.6618 3.9514 0.9358 0.3468 0.0784 0
"5080" 1269.75 18.9145 19.5131 13.0498 4.619 3.9358 0.9331 0.3486 0.0778 0
"5081" 1270 19.0645 19.4664 12.9756 4.5741 3.9246 0.93 0.3509 0.0773 0
"5082" 1270.25 19.2026 19.4413 12.8942 4.5271 3.9177 0.9262 0.3536 0.0768 0
"5083" 1270.5 19.3286 19.4379 12.8058 4.478 3.9152 0.9219 0.3568 0.0765 0
"5084" 1270.75 19.4424 19.4562 12.7107 4.4271 3.9171 0.9171 0.3604 0.0762 0
"5085" 1271 19.5438 19.4961 12.6089 4.3744 3.9233 0.9118 0.3646 0.076 0
"5086" 1271.25 19.6326 19.5577 12.5008 4.3199 3.9338 0.906 0.3692 0.0759 0
"5087" 1271.5 19.7086 19.6408 12.3865 4.2638 3.9486 0.8997 0.3743 0.0759 0
"5088" 1271.75 19.7717 19.7456 12.2661 4.2061 3.9677 0.8929 0.3797 0.076 0
"5089" 1272 19.822 19.8722 12.1401 4.147 3.9903 0.8856 0.385 0.0761 0
"5090" 1272.25 19.8598 20.0228 12.0089 4.0866 4.0114 0.8779 0.3901 0.0763 0
"5091" 1272.5 19.8842 20.2017 11.8721 4.0249 4.0297 0.8697 0.395 0.0766 0
"5092" 1272.75 19.8933 20.4132 11.7293 3.9617 4.0449 0.8611 0.3996 0.0771 0
"5093" 1273 19.8851 20.6622 11.5794 3.8967 4.0565 0.8518 0.4038 0.0776 0
"5094" 1273.25 19.8567 20.9544 11.4217 3.8297 4.0638 0.8419 0.4076 0.0783 0
"5095" 1273.5 19.8054 21.2966 11.255 3.7603 4.0663 0.8313 0.411 0.0792 0
"5096" 1273.75 19.7274 21.6963 11.078 3.6882 4.0631 0.8199 0.4137 0.0803 0
"5097" 1274 19.6188 22.1627 10.8893 3.613 4.0532 0.8075 0.4157 0.0814 0
"5098" 1274.25 19.4749 22.7062 10.6872 3.5341 4.0357 0.794 0.4169 0.0824 0
